,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
4292,1219,0,101,0,0.8,0.7975328044380149,[CLS],0.15885961093107287,Wiki & Books
4293,1219,1,17114,0,0.8,0.7975328043587069,Efter,0.1588596110574613,Wiki & Books
4294,1219,2,12267,6,0.7,0.6978495189468958,første,0.20855011375821803,Wiki & Books
4295,1219,3,35831,15,0.8,0.7975519056720032,verdenskrig,0.15887382994637805,Wiki & Books
4296,1219,4,28952,0,0.9,0.8971314566006185,stod,0.08942338424946099,Wiki & Books
4297,1219,5,61223,35,0.6,0.5981569588009734,Frankrig,0.2384267124563549,Wiki & Books
4298,1219,6,10750,0,0.8,0.7974776230085354,då,0.158972118259739,Wiki & Books
4299,1219,7,81077,0,0.9,0.8971859549055807,##rlig,0.0894188473433382,Wiki & Books
4300,1219,8,10123,0,0.8,0.7975046692474279,##t,0.15892898765337266,Wiki & Books
4301,1219,9,95414,0,0.9,0.897157009827788,stille,0.08937754201277072,Wiki & Books
4302,1219,10,10123,0,0.9,0.8971570098015945,##t,0.08937754205975548,Wiki & Books
4303,1219,11,177,0,1.0,0.9968382954597473,i,4.5489915422081136e-07,Wiki & Books
4304,1219,12,33475,0,1.0,0.9968382954597473,forhold,4.5489915422081136e-07,Wiki & Books
4305,1219,13,10275,0,0.8,0.7975136387765815,til,0.15888485738204433,Wiki & Books
4306,1219,14,10458,0,0.7,0.6979085713181121,film,0.20848645551667927,Wiki & Books
4307,1219,15,88425,0,0.6,0.5982868417275313,##marked,0.23819695301024607,Wiki & Books
4308,1219,16,10308,0,0.6,0.5982046398585226,##et,0.2381849428981479,Wiki & Books
4309,1219,17,119,0,0.7,0.6979045919870259,.,0.20842333232000998,Wiki & Books
4310,1219,18,102,0,0.5,0.49852906310152323,[SEP],0.2481523664403233,Wiki & Books
4311,1129,0,101,0,0.8,0.7974727331988106,[CLS],0.15892552875921095,Wiki & Books
4312,1129,1,22810,0,0.8,0.7974201945275127,Mind,0.15889896775893422,Wiki & Books
4313,1129,2,10246,0,0.8,0.7975149611338566,##re,0.15888274830039803,Wiki & Books
4314,1129,3,33613,0,0.7,0.697815758959041,foren,0.2085055761799782,Wiki & Books
4315,1129,4,18287,0,0.8,0.7975149611338566,##inger,0.15888274830039803,Wiki & Books
4316,1129,5,131,0,0.9,0.8971193967125146,:,0.08941517434257946,Wiki & Books
4317,1129,6,102,0,0.9,0.8971193967125146,[SEP],0.08941517434257946,Wiki & Books
4318,885,0,101,0,0.8,0.7974096889702196,[CLS],0.15891571699654922,Wiki & Books
4319,885,1,10235,0,0.8,0.797393589127023,Den,0.15894138918047598,Wiki & Books
4320,885,2,33960,0,0.7,0.6976486521321931,viser,0.20856212424272833,Wiki & Books
4321,885,3,31050,0,0.5,0.4982788797353351,blandt,0.24822501263833555,Wiki & Books
4322,885,4,31151,0,0.6,0.5980238167323477,andet,0.23837652834626916,Wiki & Books
4323,885,5,31119,0,0.8,0.7974142304166889,sal,0.15895012400653438,Wiki & Books
4324,885,6,23966,0,0.9,0.8971193967125146,##vie,0.08941517434257946,Wiki & Books
4325,885,7,117,0,0.9,0.8971193967074214,",",0.08941517435171732,Wiki & Books
4326,885,8,29467,0,0.8,0.7973813698219601,rose,0.1588782076441322,Wiki & Books
4327,885,9,10129,0,0.8,0.7973813698510639,##r,0.1588782075977379,Wiki & Books
4328,885,10,117,0,0.8,0.7973813697848527,",",0.15887820770328784,Wiki & Books
4329,885,11,17802,0,0.8,0.7973813698168669,tuli,0.15887820765225408,Wiki & Books
4330,885,12,15119,0,0.6,0.5983926781678747,##pan,0.23835758799838716,Wiki & Books
4331,885,13,10165,0,0.6,0.5984407577700039,##er,0.2384243726896067,Wiki & Books
4332,885,14,10156,0,0.7,0.6980925602649222,og,0.20854683304448512,Wiki & Books
4333,885,15,109183,0,0.7,0.698169470285211,iris,0.20856378567951453,Wiki & Books
4334,885,16,119,0,0.8,0.797850756013213,.,0.15885736594553626,Wiki & Books
4335,885,17,102,0,0.8,0.7978507559368154,[SEP],0.15885736606725281,Wiki & Books
4336,803,0,101,0,0.7,0.6981694703485118,[CLS],0.20856378559131458,Wiki & Books
4337,803,1,42827,0,0.4,0.3990580825753568,Når,0.23834579801196867,Wiki & Books
4338,803,2,10140,0,0.5,0.49842435929313067,den,0.24818267587543805,Wiki & Books
4339,803,3,14657,0,0.8,0.7974254467189894,lu,0.15884890716744776,Wiki & Books
4340,803,4,24234,0,0.8,0.7974048087515258,##kker,0.15892349845510934,Wiki & Books
4341,803,5,31127,0,0.9,0.8971206413225445,mund,0.08941294135458581,Wiki & Books
4342,803,6,10136,0,0.9,0.8971206413167238,##en,0.08941294136502895,Wiki & Books
4343,803,7,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
4344,803,8,33834,0,1.0,0.9968382954597473,presse,4.5489915422081136e-07,Wiki & Books
4345,803,9,10107,0,1.0,0.9968382954597473,##s,4.5489915422081136e-07,Wiki & Books
4346,803,10,109995,0,0.9,0.8971788605573238,vand,0.08943157629539587,Wiki & Books
4347,803,11,10308,0,0.8,0.7974975749279111,##et,0.1589403022120945,Wiki & Books
4348,803,12,56332,0,0.9,0.8971788605625989,bag,0.08943157628593082,Wiki & Books
4349,803,13,11679,0,0.8,0.7974740182555251,##ud,0.15889453598956457,Wiki & Books
4350,803,14,117,0,0.9,0.897133453155402,",",0.08933647107955704,Wiki & Books
4351,803,15,12543,0,0.6,0.5983452958316775,så,0.23827091854899965,Wiki & Books
4352,803,16,10349,0,0.7,0.6980054416024359,det,0.20840199759477937,Wiki & Books
4353,803,17,19568,0,0.8,0.7977203581074719,kommer,0.15871628665842927,Wiki & Books
4354,803,18,10142,0,0.6,0.5983563777946983,for,0.2382331433032198,Wiki & Books
4355,803,19,11645,0,0.7,0.6980106503237039,##bi,0.20839473119178237,Wiki & Books
4356,803,20,175,0,0.8,0.7977657191644539,g,0.1587959460057225,Wiki & Books
4357,803,21,49210,0,0.9,0.8971840229307417,##æ,0.08939777018576808,Wiki & Books
4358,803,22,18289,0,0.9,0.8971840229482041,##ller,0.08939777015444138,Wiki & Books
4359,803,23,10238,0,0.9,0.8971164500766463,##ne,0.08942046109159832,Wiki & Books
4360,803,24,10156,0,0.9,0.8971801890264033,og,0.08940464820073554,Wiki & Books
4361,803,25,10275,0,0.9,0.8971722720874823,til,0.08941885200699248,Wiki & Books
4362,803,26,71927,0,0.8,0.7975359683965507,sid,0.15894776548916095,Wiki & Books
4363,803,27,10562,0,0.7,0.6978077363302873,##st,0.2085735951352849,Wiki & Books
4364,803,28,22278,0,0.8,0.7975214106962085,ud,0.158970980433473,Wiki & Books
4365,803,29,10452,0,0.8,0.797521410704212,af,0.1589709804207083,Wiki & Books
4366,803,30,175,0,0.9,0.897187434076477,g,0.08941619347225277,Wiki & Books
4367,803,31,49210,0,1.0,0.9968382954597473,##æ,4.5489915422081136e-07,Wiki & Books
4368,803,32,11270,0,1.0,0.9968382954597473,##lle,4.5489915422081136e-07,Wiki & Books
4369,803,33,10161,0,1.0,0.9968382954597473,##l,4.5489915422081136e-07,Wiki & Books
4370,803,34,45558,0,1.0,0.9968382954597473,##åg,4.5489915422081136e-07,Wiki & Books
4371,803,35,12061,0,1.0,0.9968382954597473,##ene,4.5489915422081136e-07,Wiki & Books
4372,803,36,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
4373,803,37,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
4374,807,0,101,0,0.9,0.8971496228536125,[CLS],0.08939079296360387,Wiki & Books
4375,807,1,27853,8,0.7,0.6979613397867069,Til,0.20859112866000595,Wiki & Books
4376,807,2,141,18,0.6,0.5983470583261805,D,0.23839643788834025,Wiki & Books
4377,807,3,47165,18,0.6,0.5983470583261805,##øde,0.23839643788834025,Wiki & Books
4378,807,4,10115,18,0.8,0.7975823352455336,##n,0.1588498498741569,Wiki & Books
4379,807,5,117,18,0.6,0.5983256932166114,",",0.2384219972660917,Wiki & Books
4380,807,6,10243,18,0.8,0.79758233525572,En,0.15884984985791034,Wiki & Books
4381,807,7,45010,18,0.9,0.8972331966389901,Tank,0.08928557907612018,Wiki & Books
4382,807,8,10112,18,0.9,0.8972331966389901,##e,0.08928557907612018,Wiki & Books
4383,807,9,10452,0,1.0,0.9968382954597473,af,4.5489915422081136e-07,Wiki & Books
4384,807,10,92129,29,0.8,0.797516969422577,Seneca,0.15895405123115305,Wiki & Books
4385,807,11,102,0,0.8,0.797623933419527,[SEP],0.15900455241609918,Wiki & Books
4386,463,0,101,0,0.7,0.6978576076766331,[CLS],0.2086601104418535,Wiki & Books
4387,463,1,44271,0,1.0,0.9968382954597473,Fa,4.5489915422081136e-07,Wiki & Books
4388,463,2,21276,0,1.0,0.9968382954597473,##ktor,4.5489915422081136e-07,Wiki & Books
4389,463,3,10165,0,1.0,0.9968382954597473,##er,4.5489915422081136e-07,Wiki & Books
4390,463,4,131,0,0.9,0.897216565796407,:,0.08927074481322582,Wiki & Books
4391,463,5,102,0,0.9,0.8971863301820122,[SEP],0.08932495606763594,Wiki & Books
4392,319,0,101,0,0.9,0.8971863301820122,[CLS],0.08932495606763594,Wiki & Books
4393,319,1,21452,33,0.8,0.7975089428298816,Te,0.1588736337415985,Wiki & Books
4394,319,2,31572,33,0.7,0.6979045071660949,##hel,0.20849792174471923,Wiki & Books
4395,319,3,10371,33,0.6,0.5983829715878528,##ka,0.23835351382576198,Wiki & Books
4396,319,4,15372,30,0.6,0.5982229332399583,Magazine,0.23824935388666937,Wiki & Books
4397,319,5,117,0,0.6,0.5983424109141197,",",0.23832751775843342,Wiki & Books
4398,319,6,13567,8,0.6,0.5982781293419975,Year,0.23835581281029244,Wiki & Books
4399,319,7,118,8,0.6,0.598203034733524,-,0.23840397593098786,Wiki & Books
4400,319,8,16777,8,0.8,0.7974841145260143,End,0.15887158304749188,Wiki & Books
4401,319,9,13690,18,0.7,0.6978243224410108,Special,0.20847494208664497,Wiki & Books
4402,319,10,39115,18,0.7,0.6978106148482766,Issue,0.2084940671684084,Wiki & Books
4403,319,11,131,18,0.8,0.7975382033881033,:,0.15882699675170014,Wiki & Books
4404,319,12,19762,18,0.8,0.7975382033473579,Original,0.15882699681662574,Wiki & Books
4405,319,13,25634,18,0.9,0.8972331966389901,Fiction,0.08928557907612018,Wiki & Books
4406,319,14,10107,18,0.8,0.7976937175641069,##s,0.15888668537481573,Wiki & Books
4407,319,15,10175,18,0.8,0.7976937175641069,2010,0.15888668537481573,Wiki & Books
4408,319,16,119,0,0.9,0.8972988163848641,.,0.08943084049749064,Wiki & Books
4409,319,17,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
4410,157,0,101,0,0.9,0.8972338598861824,[CLS],0.08933291810032071,Wiki & Books
4411,157,1,57384,0,0.9,0.8972338599152863,Gud,0.08933291804812844,Wiki & Books
4412,157,2,21552,0,0.9,0.8972338598628994,gav,0.0893329181420745,Wiki & Books
4413,157,3,10427,0,0.8,0.7976943808112992,os,0.1589341564375763,Wiki & Books
4414,157,4,10140,0,0.7,0.6980626002526151,den,0.20860904801510244,Wiki & Books
4415,157,5,100,0,0.7,0.6980619660274897,[UNK],0.20860993346195583,Wiki & Books
4416,157,6,57384,0,0.9,0.8972754559828899,Gud,0.08925833888224013,Wiki & Books
4417,157,7,38356,0,0.8,0.7977315862022806,gi,0.1588748622270363,Wiki & Books
4418,157,8,10477,0,0.7,0.6980082802205289,##v,0.20857452572198923,Wiki & Books
4419,157,9,10140,0,0.8,0.7977315862022806,den,0.1588748622270363,Wiki & Books
4420,157,10,56632,0,0.9,0.897294425679138,bedste,0.08943871889969442,Wiki & Books
4421,157,11,58901,0,1.0,0.9968382954597473,Sei,4.5489915422081136e-07,Wiki & Books
4422,157,12,10165,0,1.0,0.9968382954597473,##er,4.5489915422081136e-07,Wiki & Books
4423,157,13,106,0,0.9,0.8971149894721748,!,0.08941127698515425,Wiki & Books
4424,157,14,100,0,1.0,0.9968382954597473,[UNK],4.5489915422081136e-07,Wiki & Books
4425,157,15,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
4426,1248,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
4427,1248,1,10666,0,0.9,0.897170444951189,Det,0.08942213023848258,Wiki & Books
4428,1248,2,15376,0,0.9,0.8971704449577373,kunne,0.08942213022673348,Wiki & Books
4429,1248,3,10126,0,0.9,0.8971704449577373,se,0.08942213022673348,Wiki & Books
4430,1248,4,70066,0,1.0,0.9968382954597473,sådan,4.5489915422081136e-07,Wiki & Books
4431,1248,5,22278,0,1.0,0.9968382954597473,ud,4.5489915422081136e-07,Wiki & Books
4432,1248,6,131,0,1.0,0.9968382954597473,:,4.5489915422081136e-07,Wiki & Books
4433,1248,7,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
4434,835,0,101,0,0.9,0.8971571735834004,[CLS],0.08934741027334987,Wiki & Books
4435,835,1,71164,0,0.9,0.8971658069815021,Af,0.08933192730862646,Wiki & Books
4436,835,2,80628,0,0.7,0.6978257449414741,##slaget,0.2084916478898479,Wiki & Books
4437,835,3,117,0,0.7,0.6978257449396551,",",0.20849164789238647,Wiki & Books
4438,835,4,21865,9,0.7,0.6978288780141156,1787,0.2084387216285733,Wiki & Books
4439,835,5,102,0,0.8,0.7974860199319664,[SEP],0.15879402431352463,Wiki & Books
4440,537,0,101,0,0.8,0.7974913802579977,[CLS],0.15878548037074436,Wiki & Books
4441,537,1,12944,0,0.8,0.7977357511816081,Di,0.15873340462965307,Wiki & Books
4442,537,2,18423,0,0.7,0.6980277448310517,##gte,0.20842434718152997,Wiki & Books
4443,537,3,12023,0,0.8,0.7974558623231133,##rd,0.15884210566426496,Wiki & Books
4444,537,4,10129,0,0.8,0.7974684722736128,##r,0.15895686503421955,Wiki & Books
4445,537,5,54776,0,0.8,0.7974684722736128,##ømme,0.15895686503421955,Wiki & Books
4446,537,6,10115,0,0.8,0.7975063393547316,##n,0.15888468752139143,Wiki & Books
4447,537,7,102,0,0.9,0.8971585084102116,[SEP],0.08933321675647057,Wiki & Books
4448,309,0,101,0,0.8,0.7974773865571478,[CLS],0.15880778609056462,Wiki & Books
4449,309,1,10131,0,0.8,0.7974773865571478,et,0.15880778609056462,Wiki & Books
4450,309,2,34497,0,0.8,0.7974773865105818,bill,0.15880778616479221,Wiki & Books
4451,309,3,13864,0,0.9,0.8971571735630277,##ede,0.08934741030988742,Wiki & Books
4452,309,4,10452,0,0.9,0.8971658070047852,af,0.08933192726687288,Wiki & Books
4453,309,5,10595,0,0.9,0.897165806958219,din,0.08933192735038005,Wiki & Books
4454,309,6,13301,0,0.9,0.897165807033889,far,0.08933192721468092,Wiki & Books
4455,309,7,10217,0,1.0,0.9968382954597473,på,4.5489915422081136e-07,Wiki & Books
4456,309,8,20753,0,1.0,0.9968382954597473,Side,4.5489915422081136e-07,Wiki & Books
4457,309,9,10729,0,1.0,0.9968382954597473,##2,4.5489915422081136e-07,Wiki & Books
4458,309,10,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
4459,309,11,13222,0,1.0,0.9968382954597473,html,4.5489915422081136e-07,Wiki & Books
4460,309,12,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
4461,309,13,17183,0,0.9,0.8972871045687498,skal,0.08945185620473929,Wiki & Books
4462,309,14,73304,0,0.8,0.7976653749461547,lave,0.1588872224006666,Wiki & Books
4463,309,15,10107,0,0.8,0.7976653749461547,##s,0.1588872224006666,Wiki & Books
4464,309,16,70066,0,0.9,0.8971863301820122,sådan,0.08932495606763594,Wiki & Books
4465,309,17,131,0,0.8,0.7974766224855557,:,0.15883884648191876,Wiki & Books
4466,309,18,102,0,0.7,0.6977692792308516,[SEP],0.20847718946268556,Wiki & Books
4467,585,0,101,0,0.7,0.697769279248314,[CLS],0.20847718943832327,Wiki & Books
4468,585,1,47124,0,0.9,0.8971309522341471,Ke,0.08939444334587383,Wiki & Books
4469,585,2,10500,0,1.0,0.9968382954597473,##mi,4.5489915422081136e-07,Wiki & Books
4470,585,3,10163,0,0.9,0.8971309522341471,er,0.08939444334587383,Wiki & Books
4471,585,4,11443,0,0.9,0.8971309522341471,også,0.08939444334587383,Wiki & Books
4472,585,5,42247,0,0.9,0.8971309522341471,studie,0.08939444334587383,Wiki & Books
4473,585,6,10123,0,1.0,0.9968382954597473,##t,4.5489915422081136e-07,Wiki & Books
4474,585,7,10452,0,0.9,0.8971188643885398,af,0.08941612940770935,Wiki & Books
4475,585,8,10104,0,0.9,0.8971188643885398,de,0.08941612940770935,Wiki & Books
4476,585,9,77637,0,0.9,0.8971188643929053,basal,0.08941612939987686,Wiki & Books
4477,585,10,10112,0,0.9,0.8973031892863219,##e,0.0894229943870314,Wiki & Books
4478,585,11,48684,0,0.8,0.7977247197581164,atoma,0.15905828170586778,Wiki & Books
4479,585,12,10246,0,0.6,0.598367048707587,##re,0.2386056750300214,Wiki & Books
4480,585,13,78763,0,0.8,0.7976201313729689,bygge,0.1590106167326909,Wiki & Books
4481,585,14,12587,0,0.9,0.8971859549055807,##sten,0.0894188473433382,Wiki & Books
4482,585,15,177,0,0.9,0.8971859549055807,i,0.0894188473433382,Wiki & Books
4483,585,16,16613,0,1.0,0.9968382954597473,nature,4.5489915422081136e-07,Wiki & Books
4484,585,17,10115,0,0.8,0.7977299514794141,##n,0.15904993592318356,Wiki & Books
4485,585,18,117,0,0.9,0.897276704107935,",",0.08942856514677514,Wiki & Books
4486,585,19,10156,0,0.9,0.897276704107935,og,0.08942856514677514,Wiki & Books
4487,585,20,55886,0,0.8,0.7975442358903819,hvordan,0.15895508459194024,Wiki & Books
4488,585,21,10104,0,0.8,0.7975442358903819,de,0.15895508459194024,Wiki & Books
4489,585,22,10905,0,0.9,0.8971058272290975,kan,0.08938602085818122,Wiki & Books
4490,585,23,12240,0,0.9,0.8972766467108159,kom,0.089428668132923,Wiki & Books
4491,585,24,36848,0,0.9,0.8972775536502013,##bine,0.08942704084226999,Wiki & Books
4492,585,25,11234,0,1.0,0.9968382954597473,##res,4.5489915422081136e-07,Wiki & Books
4493,585,26,10275,0,0.9,0.897133453155402,til,0.08933647107955704,Wiki & Books
4494,585,27,10160,0,0.9,0.8971386618970427,at,0.08932713023540682,Wiki & Books
4495,585,28,13056,0,0.8,0.797413405737825,dann,0.1588563081641687,Wiki & Books
4496,585,29,10112,0,0.9,0.8971386618737597,##e,0.08932713027715929,Wiki & Books
4497,585,30,56833,0,0.9,0.8971386618970427,stoff,0.08932713023540682,Wiki & Books
4498,585,31,10165,0,0.9,0.8971386618970427,##er,0.08932713023540682,Wiki & Books
4499,585,32,177,0,1.0,0.9968382954597473,i,4.5489915422081136e-07,Wiki & Books
4500,585,33,15040,0,0.9,0.8971100633731112,fast,0.0893784220312317,Wiki & Books
4501,585,34,15169,0,1.0,0.9968382954597473,fase,4.5489915422081136e-07,Wiki & Books
4502,585,35,117,0,0.9,0.8972338598861824,",",0.08933291810032071,Wiki & Books
4503,585,36,190,0,0.8,0.7975290175818373,v,0.15880684519737234,Wiki & Books
4504,585,37,49210,0,0.8,0.7975758223969024,##æ,0.1587322570309988,Wiki & Books
4505,585,38,11275,0,0.8,0.7975758224667515,##ske,0.15873225691969514,Wiki & Books
4506,585,39,95407,0,0.8,0.7975758223969024,##fase,0.1587322570309988,Wiki & Books
4507,585,40,10156,0,1.0,0.9968382954597473,og,4.5489915422081136e-07,Wiki & Books
4508,585,41,16091,0,1.0,0.9968382954597473,gas,4.5489915422081136e-07,Wiki & Books
4509,585,42,95407,0,0.9,0.8971819246751693,##fase,0.08942607842635687,Wiki & Books
4510,585,43,117,0,0.9,0.89718192468099,",",0.08942607841591298,Wiki & Books
4511,585,44,10181,0,1.0,0.9968382954597473,som,4.5489915422081136e-07,Wiki & Books
4512,585,45,11775,0,1.0,0.9968382954597473,former,4.5489915422081136e-07,Wiki & Books
4513,585,46,25585,0,1.0,0.9968382954597473,liv,4.5489915422081136e-07,Wiki & Books
4514,585,47,10156,0,0.9,0.8971879634853395,og,0.08941524363696354,Wiki & Books
4515,585,48,15499,0,0.9,0.8971879634853395,alt,0.08941524363696354,Wiki & Books
4516,585,49,31151,0,0.9,0.8971879634853395,andet,0.08941524363696354,Wiki & Books
4517,585,50,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
4518,585,51,13956,0,0.9,0.8971002685982967,vi,0.08935502055800418,Wiki & Books
4519,585,52,101922,0,0.6,0.5981239377188103,kende,0.23832982751768922,Wiki & Books
4520,585,53,10129,0,0.5,0.49850220811276813,##r,0.24815888945524542,Wiki & Books
4521,585,54,119,0,0.6,0.598210020951592,.,0.23835119788005935,Wiki & Books
4522,585,55,102,0,0.8,0.7976468511362327,[SEP],0.15891673219450814,Wiki & Books
4523,1225,0,101,0,0.7,0.6977971407395671,[CLS],0.20849516289235126,Wiki & Books
4524,1225,1,12944,0,0.7,0.6977885679385508,Di,0.20850712237190558,Wiki & Books
4525,1225,2,10240,0,0.8,0.7974580981244799,##g,0.15882669451111367,Wiki & Books
4526,1225,3,10683,0,0.8,0.797458098095376,els,0.15882669455749868,Wiki & Books
4527,1225,4,11880,0,0.9,0.8971863301820122,##ker,0.08932495606763594,Wiki & Books
4528,1225,5,49716,0,0.9,0.8971863302402199,jeg,0.08932495596325604,Wiki & Books
4529,1225,6,106,0,0.9,0.8971863302402199,!,0.08932495596325604,Wiki & Books
4530,1225,7,102,0,0.9,0.8972338598861824,[SEP],0.08933291810032071,Wiki & Books
4531,664,0,101,0,0.8,0.7975804627189064,[CLS],0.15880818266871757,Wiki & Books
4532,664,1,10243,0,0.9,0.8972754559828899,En,0.08925833888224013,Wiki & Books
4533,664,2,11357,0,0.9,0.8972754559828899,ab,0.08925833888224013,Wiki & Books
4534,664,3,86620,0,0.9,0.8972754559828899,##orre,0.08925833888224013,Wiki & Books
4535,664,4,28427,0,0.9,0.8972754559828899,bliver,0.08925833888224013,Wiki & Books
4536,664,5,10164,0,0.9,0.8972754559828899,al,0.08925833888224013,Wiki & Books
4537,664,6,14956,0,0.8,0.7977359769080067,##min,0.1588678581270913,Wiki & Books
4538,664,7,104358,0,0.8,0.7977359769080067,##delig,0.1588678581270913,Wiki & Books
4539,664,8,13844,0,0.9,0.8972890953402384,##vis,0.08944828378605893,Wiki & Books
4540,664,9,14163,0,0.8,0.7976387633658305,omkring,0.1590228508444766,Wiki & Books
4541,664,10,10197,28,0.8,0.7976046905931071,20,0.15902864165230643,Wiki & Books
4542,664,11,118,28,0.8,0.7975913037900682,-,0.15900804043694167,Wiki & Books
4543,664,12,10244,28,0.8,0.7975879566778531,30,0.15901337892203432,Wiki & Books
4544,664,13,11207,14,0.8,0.7975877745560865,cm,0.15901366943070228,Wiki & Books
4545,664,14,119,14,0.8,0.7975877745629987,.,0.15901366941967782,Wiki & Books
4546,664,15,102,0,0.9,0.897120974437712,[SEP],0.08941234370852445,Wiki & Books
4547,618,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
4548,618,1,17449,0,0.9,0.8971209744435328,001,0.0894123436980814,Wiki & Books
4549,618,2,78675,0,1.0,0.9968382954597473,##82,4.5489915422081136e-07,Wiki & Books
4550,618,3,69646,0,1.0,0.9968382954597473,##33,4.5489915422081136e-07,Wiki & Books
4551,618,4,92161,0,1.0,0.9968382954597473,##52,4.5489915422081136e-07,Wiki & Books
4552,618,5,131,0,1.0,0.9968382954597473,:,4.5489915422081136e-07,Wiki & Books
4553,618,6,10907,0,1.0,0.9968382954597473,03,4.5489915422081136e-07,Wiki & Books
4554,618,7,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
4555,366,0,101,0,0.9,0.8972864145351196,[CLS],0.089453094479543,Wiki & Books
4556,366,1,48299,0,0.9,0.8972864145376661,Ned,0.0894530944749731,Wiki & Books
4557,366,2,10840,0,0.9,0.897286414532573,ad,0.0894530944841129,Wiki & Books
4558,366,3,16714,0,0.9,0.8971801890103961,siden,0.0894046482294528,Wiki & Books
4559,366,4,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
4560,16,0,101,0,0.9,0.8971840229482041,[CLS],0.08939777015444138,Wiki & Books
4561,16,1,139,0,0.9,0.8971840229482041,B,0.08939777015444138,Wiki & Books
4562,16,2,19248,0,0.9,0.8971585084102116,##lom,0.08933321675647057,Wiki & Books
4563,16,3,12765,0,0.9,0.8971585084102116,##ster,0.08933321675647057,Wiki & Books
4564,16,4,17513,0,0.8,0.7973991380662483,##bil,0.158838081211753,Wiki & Books
4565,16,5,61998,0,0.8,0.7973902525016456,##leder,0.15889388459658194,Wiki & Books
4566,16,6,10238,0,0.8,0.7973902525016456,##ne,0.15889388459658194,Wiki & Books
4567,16,7,10930,0,1.0,0.9968382954597473,blev,4.5489915422081136e-07,Wiki & Books
4568,16,8,22278,0,0.8,0.7973902525016456,ud,0.15889388459658194,Wiki & Books
4569,16,9,23461,0,0.8,0.7973902525016456,##ført,0.15889388459658194,Wiki & Books
4570,16,10,10452,0,0.9,0.8970789251157839,af,0.08939330493860072,Wiki & Books
4571,16,11,17416,0,0.9,0.8971433022088604,male,0.0894021318841128,Wiki & Books
4572,16,12,10969,0,0.8,0.7973716466647602,##ren,0.15892355187921128,Wiki & Books
4573,16,13,11768,29,0.7,0.6977475891872018,Hans,0.20856798408114,Wiki & Books
4574,16,14,12237,12,0.8,0.7973997188200883,Simon,0.15892347141125793,Wiki & Books
4575,16,15,40287,12,0.8,0.7975050552544417,Holt,0.15894850759246815,Wiki & Books
4576,16,16,10305,12,0.9,0.8971631616775995,##z,0.08941118448957004,Wiki & Books
4577,16,17,32312,12,0.8,0.797403791333636,##beck,0.15891697735890173,Wiki & Books
4578,16,18,10165,12,0.9,0.8971631616659579,##er,0.08941118451045607,Wiki & Books
4579,16,19,10628,0,0.9,0.8971585084102116,fra,0.08933321675647057,Wiki & Books
4580,16,20,95856,35,0.8,0.7974944576213602,Hamborg,0.15885508076223745,Wiki & Books
4581,16,21,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
4582,16,22,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
4583,38,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
4584,38,1,13099,0,1.0,0.9968382954597473,hvor,4.5489915422081136e-07,Wiki & Books
4585,38,2,10217,0,1.0,0.9968382954597473,på,4.5489915422081136e-07,Wiki & Books
4586,38,3,57018,0,1.0,0.9968382954597473,verdens,4.5489915422081136e-07,Wiki & Books
4587,38,4,31340,0,1.0,0.9968382954597473,vide,4.5489915422081136e-07,Wiki & Books
4588,38,5,38523,0,1.0,0.9968382954597473,sl,4.5489915422081136e-07,Wiki & Books
4589,38,6,14842,0,1.0,0.9968382954597473,##ette,4.5489915422081136e-07,Wiki & Books
4590,38,7,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
4591,302,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
4592,302,1,10556,0,0.9,0.8970878482592525,http,0.08937729825788904,Wiki & Books
4593,302,2,131,0,0.9,0.8970878482592525,:,0.08937729825788904,Wiki & Books
4594,302,3,120,0,0.9,0.8970878482592525,/,0.08937729825788904,Wiki & Books
4595,302,4,120,0,1.0,0.9968382954597473,/,4.5489915422081136e-07,Wiki & Books
4596,302,5,10494,0,1.0,0.9968382954597473,www,4.5489915422081136e-07,Wiki & Books
