,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
2765,46,19,89161,0,1.0,0.9965191125869751,##ætter,1.326931115613661e-05,Social Media
2766,46,20,70066,0,1.0,0.9965191125869751,sådan,1.326931115613661e-05,Social Media
2767,46,21,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
2768,46,22,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
2769,310,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
2770,310,1,10156,0,1.0,0.9965191125869751,og,1.326931115613661e-05,Social Media
2771,310,2,12543,0,0.9,0.8967964967607258,så,0.08936255794685166,Social Media
2772,310,3,10299,0,1.0,0.9965191125869751,var,1.326931115613661e-05,Social Media
2773,310,4,10118,0,0.8,0.7982359390509373,der,0.1591757778544184,Social Media
2774,310,5,22278,0,0.9,0.8967465580739372,ud,0.08934672962874368,Social Media
2775,310,6,43115,0,0.9,0.8967465580652061,##sol,0.08934672964440146,Social Media
2776,310,7,12572,0,0.9,0.8967416501120169,##gt,0.08935553141180688,Social Media
2777,310,8,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
2778,310,9,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
2779,310,10,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
2780,310,11,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
2781,26,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
2782,26,1,76020,0,1.0,0.9965191125869751,Vis,1.326931115613661e-05,Social Media
2783,26,2,34497,0,0.9,0.8967689193668775,bill,0.08928771426489525,Social Media
2784,26,3,29564,0,0.9,0.8967689193668775,##eder,0.08928771426489525,Social Media
2785,26,4,10452,0,0.8,0.7969787661160808,af,0.15874455251101358,Social Media
2786,26,5,20290,0,0.8,0.7969787661088048,jer,0.15874455252261002,Social Media
2787,26,6,10171,0,0.8,0.7969787661306327,##es,0.1587445524878276,Social Media
2788,26,7,10261,0,0.9,0.8967362587922253,he,0.08934627551968052,Social Media
2789,26,8,11157,0,0.9,0.8967499706282979,##ste,0.08932168750468707,Social Media
2790,26,9,120,0,0.9,0.8967374070140067,/,0.0893442164026907,Social Media
2791,26,10,10514,0,0.9,0.8967374070140067,po,0.0893442164026907,Social Media
2792,26,11,66436,0,0.9,0.8967374070140067,##nye,0.0893442164026907,Social Media
2793,26,12,10129,0,0.8,0.796989297986147,##r,0.15872777052846448,Social Media
2794,26,13,10628,0,0.8,0.7969742456800304,fra,0.1587361525010939,Social Media
2795,26,14,10143,0,0.9,0.8967559512529988,da,0.08931428219207008,Social Media
2796,26,15,177,0,0.8,0.7969796492398018,i,0.15872754006116216,Social Media
2797,26,16,179,0,0.8,0.7969796492223395,k,0.15872754008898954,Social Media
2798,26,17,54828,0,0.7,0.6984877958399011,##øb,0.2088741964466879,Social Media
2799,26,18,10216,0,0.8,0.7982570571897668,##te,0.15912316355233366,Social Media
2800,26,19,10140,0,0.9,0.8980272592045366,den,0.08946594880829475,Social Media
2801,26,20,10156,0,0.9,0.8980272592045366,og,0.08946594880829475,Social Media
2802,26,21,34497,0,1.0,0.9965191125869751,bill,1.326931115613661e-05,Social Media
2803,26,22,29564,0,0.9,0.8980272592045366,##eder,0.08946594880829475,Social Media
2804,26,23,10452,0,0.8,0.7983082492355607,af,0.1591657503032553,Social Media
2805,26,24,10140,0,0.9,0.896800102617999,den,0.08935609102472927,Social Media
2806,26,25,177,9,0.8,0.7970089649337752,i,0.158779489653321,Social Media
2807,26,26,14177,27,0.9,0.896724446992448,dag,0.08934514136733637,Social Media
2808,26,27,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
2809,26,28,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
2810,0,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
2811,0,1,49716,0,1.0,0.9965191125869751,jeg,1.326931115613661e-05,Social Media
2812,0,2,95052,0,1.0,0.9965191125869751,synes,1.326931115613661e-05,Social Media
2813,0,3,10349,0,1.0,0.9965191125869751,det,1.326931115613661e-05,Social Media
2814,0,4,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
2815,0,5,15128,0,1.0,0.9965191125869751,ham,1.326931115613661e-05,Social Media
2816,0,6,12371,0,1.0,0.9965191125869751,##mer,1.326931115613661e-05,Social Media
2817,0,7,10160,0,1.0,0.9965191125869751,at,1.326931115613661e-05,Social Media
2818,0,8,67398,0,1.0,0.9965191006660461,##reng,1.326927811774681e-05,Social Media
2819,0,9,10123,0,1.0,0.9965191125869751,##t,1.326931115613661e-05,Social Media
2820,0,10,10452,0,1.0,0.9965191125869751,af,1.326931115613661e-05,Social Media
2821,0,11,39985,0,1.0,0.9965191125869751,vore,1.326931115613661e-05,Social Media
2822,0,12,10107,0,1.0,0.9965191125869751,##s,1.326931115613661e-05,Social Media
2823,0,13,78223,0,0.8,0.7969985185089172,lærer,0.15873249389110206,Social Media
2824,0,14,10160,0,0.9,0.896750631814939,at,0.08932382019170589,Social Media
2825,0,15,76917,0,0.8,0.797037129396631,skill,0.15877754269231603,Social Media
2826,0,16,10112,0,1.0,0.9965191125869751,##e,1.326931115613661e-05,Social Media
2827,0,17,124,2,0.9,0.8967232574505033,3,0.08934727459608018,Social Media
2828,0,18,56632,0,1.0,0.9965191125869751,bedste,1.326931115613661e-05,Social Media
2829,0,19,11975,0,1.0,0.9965191006660461,##ven,1.326927811774681e-05,Social Media
2830,0,20,11129,0,0.9,0.8968056101799448,##ner,0.08936352108900644,Social Media
2831,0,21,10840,0,0.9,0.8968119977551396,ad,0.08935206539594691,Social Media
2832,0,22,10217,0,0.9,0.8968119977667811,på,0.08935206537506925,Social Media
2833,0,23,10140,0,0.9,0.8968119977551396,den,0.08935206539594691,Social Media
2834,0,24,85158,0,0.9,0.8968119977667811,måde,0.08935206537506925,Social Media
2835,0,25,106,0,1.0,0.9965191125869751,!,1.326931115613661e-05,Social Media
2836,0,26,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
2837,192,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
2838,192,1,10905,0,1.0,0.9965191125869751,kan,1.326931115613661e-05,Social Media
2839,192,2,13956,0,1.0,0.9965191125869751,vi,1.326931115613661e-05,Social Media
2840,192,3,66998,0,1.0,0.9965191125869751,sk,1.326931115613661e-05,Social Media
2841,192,4,10401,0,1.0,0.9965191125869751,##ri,1.326931115613661e-05,Social Media
2842,192,5,10477,0,1.0,0.9965191125869751,##v,1.326931115613661e-05,Social Media
2843,192,6,88816,0,1.0,0.9965191125869751,lidt,1.326931115613661e-05,Social Media
2844,192,7,10118,0,1.0,0.9965191125869751,der,1.326931115613661e-05,Social Media
2845,192,8,10156,0,1.0,0.9965191125869751,og,1.326931115613661e-05,Social Media
2846,192,9,12543,0,1.0,0.9965191125869751,så,1.326931115613661e-05,Social Media
2847,192,10,10905,0,1.0,0.9965191125869751,kan,1.326931115613661e-05,Social Media
2848,192,11,10168,0,1.0,0.9965191125869751,du,1.326931115613661e-05,Social Media
2849,192,12,38034,0,0.9,0.8967710035329219,ev,0.08930289637684823,Social Media
2850,192,13,10123,0,0.9,0.8967447340219223,##t,0.08935000077508033,Social Media
2851,192,14,15806,0,0.9,0.8967447340219223,få,0.08935000077508033,Social Media
2852,192,15,13484,0,0.9,0.8967447340277431,min,0.08935000076464163,Social Media
2853,192,16,82492,0,0.9,0.8967447340219223,adresse,0.08935000077508033,Social Media
2854,192,17,131,0,1.0,0.9965191125869751,:,1.326931115613661e-05,Social Media
2855,192,18,114,0,1.0,0.9965191125869751,),1.326931115613661e-05,Social Media
2856,192,19,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
2857,163,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
2858,163,1,75177,0,1.0,0.9965191125869751,Jeg,1.326931115613661e-05,Social Media
2859,163,2,13319,0,1.0,0.9965191125869751,vil,1.326931115613661e-05,Social Media
2860,163,3,20157,0,1.0,0.9965191125869751,pr,1.326931115613661e-05,Social Media
2861,163,4,60221,0,1.0,0.9965191125869751,##øve,1.326931115613661e-05,Social Media
2862,163,5,10160,0,1.0,0.9965191125869751,at,1.326931115613661e-05,Social Media
2863,163,6,21550,0,1.0,0.9965191125869751,ring,1.326931115613661e-05,Social Media
2864,163,7,10112,0,1.0,0.9965191125869751,##e,1.326931115613661e-05,Social Media
2865,163,8,10275,0,1.0,0.9965191125869751,til,1.326931115613661e-05,Social Media
2866,163,9,10268,0,1.0,0.9965191125869751,dem,1.326931115613661e-05,Social Media
2867,163,10,177,0,1.0,0.9965191125869751,i,1.326931115613661e-05,Social Media
2868,163,11,24984,0,1.0,0.9965191125869751,mor,1.326931115613661e-05,Social Media
2869,163,12,11280,0,1.0,0.9965191125869751,##gen,1.326931115613661e-05,Social Media
2870,163,13,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
2871,163,14,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
2872,163,15,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
2873,163,16,102,0,1.0,0.9965191006660461,[SEP],1.326927811774681e-05,Social Media
2874,58,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
2875,58,1,49716,0,1.0,0.9965191125869751,jeg,1.326931115613661e-05,Social Media
2876,58,2,10163,0,0.9,0.8968333885335597,er,0.08929638169351327,Social Media
2877,58,3,12543,0,1.0,0.9965191125869751,så,1.326931115613661e-05,Social Media
2878,58,4,11991,0,1.0,0.9965191125869751,held,1.326931115613661e-05,Social Media
2879,58,5,11142,0,1.0,0.9965191125869751,##ig,1.326931115613661e-05,Social Media
2880,58,6,10160,0,1.0,0.9965191125869751,at,1.326931115613661e-05,Social Media
2881,58,7,10529,0,1.0,0.9965191006660461,have,1.326927811774681e-05,Social Media
2882,58,8,123,2,0.9,0.8967232574505033,2,0.08934727459608018,Social Media
2883,58,9,69262,0,0.9,0.8967465580652061,fant,0.08934672964440146,Social Media
2884,58,10,36856,0,0.9,0.8967465580652061,##asti,0.08934672964440146,Social Media
2885,58,11,11275,0,0.9,0.8967465580579301,##ske,0.08934672965744964,Social Media
2886,58,12,10833,0,0.9,0.8967465580652061,she,0.08934672964440146,Social Media
2887,58,13,29984,0,0.8,0.7969722012268903,##tland,0.15873300987158756,Social Media
2888,58,14,54609,0,0.8,0.7969722012501734,##sp,0.1587330098344883,Social Media
2889,58,15,16131,0,0.7,0.6972190462089202,##ony,0.20820521437857412,Social Media
2890,58,16,10165,0,0.9,0.8967416501185653,##er,0.08935553140006297,Social Media
2891,58,17,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
2892,58,18,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
2893,171,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
2894,171,1,10140,0,1.0,0.9965191125869751,den,1.326931115613661e-05,Social Media
2895,171,2,33723,0,1.0,0.9965191125869751,ene,1.326931115613661e-05,Social Media
2896,171,3,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
2897,171,4,12543,0,1.0,0.9965191125869751,så,1.326931115613661e-05,Social Media
2898,171,5,14246,0,1.0,0.9965191006660461,dette,1.326927811774681e-05,Social Media
2899,171,6,28622,0,0.9,0.896765945624793,resultat,0.08929633941306943,Social Media
2900,171,7,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
2901,171,8,13798,0,1.0,0.9965191006660461,nr,1.326927811774681e-05,Social Media
2902,171,9,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
2903,171,10,123,2,0.9,0.8967232455237536,2,0.08934727219416175,Social Media
2904,171,11,174,0,1.0,0.9965191125869751,f,1.326931115613661e-05,Social Media
2905,171,12,23540,0,1.0,0.9965191125869751,##ø,1.326931115613661e-05,Social Media
2906,171,13,10161,0,1.0,0.9965191125869751,##l,1.326931115613661e-05,Social Media
2907,171,14,28427,0,1.0,0.9965191006660461,bliver,1.326927811774681e-05,Social Media
2908,171,15,41376,0,1.0,0.9965191125869751,nok,1.326931115613661e-05,Social Media
2909,171,16,22278,0,1.0,0.9965191125869751,ud,1.326931115613661e-05,Social Media
2910,171,17,10452,0,1.0,0.9965191125869751,af,1.326931115613661e-05,Social Media
2911,171,18,39985,0,1.0,0.9965191125869751,vore,1.326931115613661e-05,Social Media
2912,171,19,10107,0,1.0,0.9965191125869751,##s,1.326931115613661e-05,Social Media
2913,171,20,106583,0,1.0,0.9965191125869751,Sha,1.326931115613661e-05,Social Media
2914,171,21,29948,0,1.0,0.9965191125869751,##raz,1.326931115613661e-05,Social Media
2915,171,22,44196,0,1.0,0.9965191125869751,##ath,1.326931115613661e-05,Social Media
2916,171,23,117,0,0.9,0.8967319249626599,",",0.0893320408455643,Social Media
2917,171,24,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
2918,171,25,102,0,0.9,0.8967710035329219,[SEP],0.08930289637684823,Social Media
2919,377,0,101,0,0.9,0.8967709916119929,[CLS],0.08930289396562963,Social Media
2920,377,1,10156,0,1.0,0.9965191125869751,og,1.326931115613661e-05,Social Media
2921,377,2,32508,0,0.9,0.8968056101799448,hvis,0.08936352108900644,Social Media
2922,377,3,177,0,0.9,0.8968119977667811,i,0.08935206537506925,Social Media
2923,377,4,38034,0,0.9,0.8968119977667811,ev,0.08935206537506925,Social Media
2924,377,5,10123,0,1.0,0.9965191125869751,##t,1.326931115613661e-05,Social Media
2925,377,6,10453,0,1.0,0.9965191125869751,har,1.326931115613661e-05,Social Media
2926,377,7,10131,0,1.0,0.9965191125869751,et,1.326931115613661e-05,Social Media
2927,377,8,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
2928,377,9,11054,0,1.0,0.9965191125869751,ved,1.326931115613661e-05,Social Media
2929,377,10,55886,0,0.9,0.8968064599372155,hvordan,0.08936197327299769,Social Media
2930,377,11,179,0,0.9,0.8968064718581445,k,0.0893619756833707,Social Media
2931,377,12,22263,0,0.9,0.8968064718450478,##vali,0.08936197570685937,Social Media
2932,377,13,50919,0,0.9,0.8968064718581445,##teten,0.0893619756833707,Social Media
2933,377,14,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
2934,377,15,136,0,1.0,0.9965191125869751,?,1.326931115613661e-05,Social Media
2935,377,16,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
2936,258,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
2937,258,1,150,0,1.0,0.9965191125869751,M,1.326931115613661e-05,Social Media
2938,258,2,10477,0,0.9,0.8967422814916063,##v,0.08933879373680367,Social Media
2939,258,3,10237,0,0.8,0.796980224406434,##h,0.15874554696849288,Social Media
2940,258,4,36245,29,0.8,0.796997714311874,Marianne,0.15869204515327667,Social Media
2941,258,5,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
2942,254,0,101,0,0.9,0.8967492552870681,[CLS],0.089357972720603,Social Media
2943,254,1,75177,0,0.8,0.7970635431720439,Jeg,0.1587498289362756,Social Media
2944,254,2,101922,0,0.7,0.6972689717706089,kende,0.20827267525590593,Social Media
2945,254,3,10129,0,0.6,0.5974963474141987,##r,0.23787339462174137,Social Media
2946,254,4,14547,0,0.7,0.6972933411776466,flere,0.20826070296247293,Social Media
2947,254,5,117,0,0.7,0.697293676222398,",",0.20826023573524557,Social Media
2948,254,6,10588,0,0.8,0.7969705265473749,men,0.15875175743374337,Social Media
2949,254,7,10349,0,0.8,0.7969705265473749,det,0.15875175743374337,Social Media
2950,254,8,19568,0,0.9,0.8967400488225394,kommer,0.08931747391864324,Social Media
2951,254,9,10151,0,0.9,0.8967400488021667,an,0.08931747395517207,Social Media
2952,254,10,10217,0,0.9,0.8967400488021667,på,0.08931747395517207,Social Media
2953,254,11,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
2954,254,12,75035,0,1.0,0.9965191125869751,hvad,1.326931115613661e-05,Social Media
2955,254,13,10168,0,1.0,0.9965191125869751,du,1.326931115613661e-05,Social Media
2956,254,14,187,0,1.0,0.9965191125869751,s,1.326931115613661e-05,Social Media
2957,254,15,89148,0,1.0,0.9965191125869751,##øger,1.326931115613661e-05,Social Media
2958,254,16,119,0,0.9,0.8980612568906509,.,0.08940494523537237,Social Media
2959,254,17,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
2960,133,0,101,0,0.9,0.8967463516528369,[CLS],0.08932817670969949,Social Media
2961,133,1,10915,0,0.9,0.8967463516528369,Er,0.08932817670969949,Social Media
2962,133,2,12021,0,1.0,0.9965191125869751,hans,1.326931115613661e-05,Social Media
2963,133,3,31127,0,1.0,0.9965191125869751,mund,1.326931115613661e-05,Social Media
2964,133,4,23402,0,0.9,0.8968077309589717,meget,0.08935971753084161,Social Media
2965,133,5,43808,0,0.9,0.8968077309589717,lille,0.08935971753084161,Social Media
2966,133,6,17183,0,0.9,0.8968110179652286,skal,0.08935382253657397,Social Media
2967,133,7,10168,0,0.9,0.8968110179652286,du,0.08935382253657397,Social Media
2968,133,8,18116,0,0.9,0.8968110179761425,ned,0.089353822517001,Social Media
2969,133,9,177,0,1.0,0.9965191125869751,i,1.326931115613661e-05,Social Media
2970,133,10,10110,0,1.0,0.9965191125869751,en,1.326931115613661e-05,Social Media
2971,133,11,12776,0,1.0,0.9965191125869751,mindre,1.326931115613661e-05,Social Media
2972,133,12,10366,0,1.0,0.9965191125869751,mm,1.326931115613661e-05,Social Media
2973,133,13,177,0,1.0,0.9965191125869751,i,1.326931115613661e-05,Social Media
2974,133,14,26864,0,0.9,0.8967559512762818,ty,0.08931428215032358,Social Media
2975,133,15,34664,0,1.0,0.9965191125869751,##kkel,1.326931115613661e-05,Social Media
2976,133,16,10341,0,1.0,0.9965191125869751,##se,1.326931115613661e-05,Social Media
2977,133,17,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
2978,133,18,10588,0,1.0,0.9965191125869751,men,1.326931115613661e-05,Social Media
2979,133,19,10349,0,1.0,0.9965191125869751,det,1.326931115613661e-05,Social Media
2980,133,20,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
2981,133,21,50736,0,1.0,0.9965191125869751,eno,1.326931115613661e-05,Social Media
2982,133,22,19341,0,1.0,0.9965191125869751,##rm,1.326931115613661e-05,Social Media
2983,133,23,10123,0,1.0,0.9965191125869751,##t,1.326931115613661e-05,Social Media
2984,133,24,33289,0,1.0,0.9965191125869751,svært,1.326931115613661e-05,Social Media
2985,133,25,10160,0,1.0,0.9965191125869751,at,1.326931115613661e-05,Social Media
2986,133,26,15806,0,1.0,0.9965191125869751,få,1.326931115613661e-05,Social Media
2987,133,27,10485,0,1.0,0.9965191125869751,her,1.326931115613661e-05,Social Media
2988,133,28,72740,0,1.0,0.9965191125869751,##hje,1.326931115613661e-05,Social Media
2989,133,29,21209,0,1.0,0.9965191125869751,##mme,1.326931115613661e-05,Social Media
2990,133,30,12776,0,1.0,0.9965191006660461,mindre,1.326927811774681e-05,Social Media
2991,133,31,11572,0,1.0,0.9965191006660461,end,1.326927811774681e-05,Social Media
2992,133,32,10247,28,0.9,0.8967262002079224,14,0.08934199733830435,Social Media
2993,133,33,10366,14,0.9,0.8967217203982727,mm,0.08935003105950781,Social Media
2994,133,34,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
2995,133,35,102,0,0.8,0.7969891222834121,[SEP],0.1587441498663159,Social Media
2996,92,0,101,0,0.8,0.7969891222834121,[CLS],0.1587441498663159,Social Media
2997,92,1,49716,0,0.9,0.8967412356025306,jeg,0.08933735073013675,Social Media
2998,92,2,179,0,0.9,0.896731682870086,k,0.08935448179990785,Social Media
2999,92,3,77177,0,1.0,0.9965191125869751,##ørte,1.326931115613661e-05,Social Media
3000,92,4,10118,0,0.9,0.8967669992809533,der,0.08932617660723594,Social Media
3001,92,5,17021,0,0.9,0.8967669992809533,##ned,0.08932617660723594,Social Media
3002,92,6,10142,0,1.0,0.9965191125869751,for,1.326931115613661e-05,Social Media
3003,92,7,10160,0,1.0,0.9965191125869751,at,1.326931115613661e-05,Social Media
3004,92,8,179,0,1.0,0.9965191125869751,k,1.326931115613661e-05,Social Media
3005,92,9,54828,0,1.0,0.9965191125869751,##øb,1.326931115613661e-05,Social Media
3006,92,10,10112,0,1.0,0.9965191125869751,##e,1.326931115613661e-05,Social Media
3007,92,11,10110,0,0.9,0.8967499706282979,en,0.08932168750468707,Social Media
3008,92,12,70574,0,0.9,0.8967499706486706,brugt,0.08932168746815736,Social Media
3009,92,13,58634,0,0.9,0.8967499706282979,trailer,0.08932168750468707,Social Media
3010,92,14,113,0,0.9,0.8967710035591153,(,0.08930289632988643,Social Media
3011,92,15,27728,0,1.0,0.9965191125869751,bor,1.326931115613661e-05,Social Media
3012,92,16,177,0,0.9,0.8967428156527604,i,0.0893534411287901,Social Media
3013,92,17,80131,35,0.9,0.8967352426305297,Aa,0.08932578250373671,Social Media
3014,92,18,10943,35,0.8,0.7969702904745646,##rs,0.15875184682611732,Social Media
3015,92,19,117,0,0.8,0.7970229499471315,",",0.15872524700664759,Social Media
3016,92,20,12543,0,0.8,0.7970229499471315,så,0.15872524700664759,Social Media
3017,92,21,10118,0,0.8,0.796982596217822,der,0.15878955352049892,Social Media
3018,92,22,10163,0,0.9,0.8967526430424186,er,0.0893518970991321,Social Media
3019,92,23,172,0,0.9,0.8967526430547877,d,0.0893518970769496,Social Media
3020,92,24,49210,0,0.9,0.8967526430424186,##æ,0.0893518970991321,Social Media
3021,92,25,53048,0,1.0,0.9965191125869751,##lme,1.326931115613661e-05,Social Media
3022,92,26,30763,0,1.0,0.9965191125869751,langt,1.326931115613661e-05,Social Media
3023,92,27,114,0,1.0,0.9965191125869751,),1.326931115613661e-05,Social Media
3024,92,28,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
3025,92,29,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
3026,361,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
3027,361,1,151,0,1.0,0.9965191125869751,N,1.326931115613661e-05,Social Media
3028,361,2,16343,0,1.0,0.9965191125869751,##å,1.326931115613661e-05,Social Media
3029,361,3,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
3030,361,4,10453,0,1.0,0.9965191006660461,har,1.326927811774681e-05,Social Media
3031,361,5,27800,0,1.0,0.9965191125869751,må,1.326931115613661e-05,Social Media
3032,361,6,11275,0,0.8,0.7969689405261307,##ske,0.15873820516684456,Social Media
3033,361,7,177,0,0.8,0.7969663247888092,i,0.15874237403340072,Social Media
3034,361,8,13953,0,1.0,0.9965191125869751,vir,1.326931115613661e-05,Social Media
3035,361,9,14510,0,1.0,0.9965191125869751,##kel,1.326931115613661e-05,Social Media
3036,361,10,100791,0,1.0,0.9965191125869751,##ighed,1.326931115613661e-05,Social Media
3037,361,11,10136,0,1.0,0.9965191125869751,##en,1.326931115613661e-05,Social Media
3038,361,12,13158,0,1.0,0.9965191006660461,kun,1.326927811774681e-05,Social Media
3039,361,13,34497,0,1.0,0.9965191125869751,bill,1.326931115613661e-05,Social Media
3040,361,14,29564,0,1.0,0.9965191125869751,##eder,1.326931115613661e-05,Social Media
3041,361,15,10628,0,1.0,0.9965191125869751,fra,1.326931115613661e-05,Social Media
3042,361,16,10140,0,1.0,0.9965191125869751,den,1.326931115613661e-05,Social Media
3043,361,17,33723,0,1.0,0.9965191125869751,ene,1.326931115613661e-05,Social Media
3044,361,18,16330,0,1.0,0.9965191125869751,gang,1.326931115613661e-05,Social Media
3045,361,19,14716,0,1.0,0.9965191125869751,eng,1.326931115613661e-05,Social Media
3046,361,20,11889,0,0.9,0.8979901048616739,##ang,0.08953264030445286,Social Media
3047,361,21,177,0,0.9,0.8979901048616739,i,0.08953264030445286,Social Media
3048,361,22,60243,0,0.9,0.8979944544873433,vinte,0.0895248315064859,Social Media
3049,361,23,10943,0,1.0,0.9965191125869751,##rs,1.326931115613661e-05,Social Media
3050,361,24,136,0,1.0,0.9965191125869751,?,1.326931115613661e-05,Social Media
3051,361,25,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
3052,110,0,101,0,0.9,0.8967360110393201,[CLS],0.08935003854569107,Social Media
3053,110,1,10172,0,0.9,0.8967343569598597,med,0.08935300492615217,Social Media
3054,110,2,10160,0,1.0,0.9965191125869751,at,1.326931115613661e-05,Social Media
3055,110,3,32221,0,0.8,0.7969719297281699,tr,0.15877486825825618,Social Media
3056,110,4,86799,0,0.7,0.6971975728753023,##ække,0.20825124976351156,Social Media
3057,110,5,10268,0,0.7,0.6971931389274687,dem,0.2082574318305645,Social Media
3058,110,6,10491,0,0.9,0.8967343569598597,over,0.08935300492615217,Social Media
3059,110,7,12021,0,1.0,0.9965191125869751,hans,1.326931115613661e-05,Social Media
3060,110,8,13173,0,1.0,0.9965191125869751,ho,1.326931115613661e-05,Social Media
3061,110,9,20709,0,1.0,0.9965191125869751,##ved,1.326931115613661e-05,Social Media
3062,110,10,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
3063,110,11,10156,0,1.0,0.9965191006660461,og,1.326927811774681e-05,Social Media
3064,110,12,12543,0,1.0,0.9965191125869751,så,1.326931115613661e-05,Social Media
3065,110,13,107,0,1.0,0.9965191006660461,"""",1.326927811774681e-05,Social Media
3066,110,14,31569,0,0.9,0.8968186247599078,ska,0.08932287619142168,Social Media
3067,110,15,32617,0,0.9,0.8968186248122947,##gler,0.08932287609748762,Social Media
3068,110,16,107,0,0.9,0.8967985610528558,"""",0.08935885571498195,Social Media
3069,110,17,10168,0,0.8,0.7970819633563224,du,0.15872050246207142,Social Media
3070,110,18,10275,0,0.9,0.8967985610455799,til,0.08935885572803096,Social Media
3071,110,19,103489,0,0.9,0.8967422815025202,høj,0.08933879371723233,Social Media
3072,110,20,10246,0,0.8,0.7970334476354765,##re,0.15876610342160405,Social Media
3073,110,21,102,0,0.9,0.8967422815025202,[SEP],0.08933879371723233,Social Media
3074,77,0,101,0,0.9,0.8967377051689255,[CLS],0.08934697660132096,Social Media
3075,77,1,43653,0,1.0,0.9965191125869751,Mange,1.326931115613661e-05,Social Media
3076,77,2,12741,0,0.9,0.8968186247831909,tak,0.08932287614967319,Social Media
3077,77,3,102,0,0.9,0.8968186247831909,[SEP],0.08932287614967319,Social Media
3078,264,0,101,0,0.9,0.8967985491319268,[CLS],0.08935885330442031,Social Media
3079,264,1,10275,0,1.0,0.9965191006660461,til,1.326927811774681e-05,Social Media
3080,264,2,10110,0,1.0,0.9965191125869751,en,1.326931115613661e-05,Social Media
3081,264,3,95230,0,1.0,0.9965191125869751,absolut,1.326931115613661e-05,Social Media
3082,264,4,19122,0,0.9,0.8968056101799448,favor,0.08936352108900644,Social Media
3083,264,5,85208,0,1.0,0.9965191125869751,##abel,1.326931115613661e-05,Social Media
3084,264,6,24085,0,1.0,0.9965191125869751,pris,1.326931115613661e-05,Social Media
3085,264,7,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
3086,264,8,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
3087,264,9,102,0,1.0,0.9965191006660461,[SEP],1.326927811774681e-05,Social Media
3088,88,0,101,0,0.8,0.7969868937783758,[CLS],0.15869399360140818,Social Media
3089,88,1,10156,0,0.9,0.8967269393695461,og,0.08934098112152744,Social Media
