,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
3058,396,9,31351,0,0.9,0.8971516459481791,##rag,0.0893807971294873,Conversation
3059,396,10,10877,0,1.0,0.9967678964138031,##ter,5.877757377703574e-08,Conversation
3060,396,11,49716,0,0.8,0.7974407453191816,jeg,0.1588540581048537,Conversation
3061,396,12,13611,0,0.8,0.7974794069290511,samt,0.15886128560606508,Conversation
3062,396,13,63921,0,0.9,0.8971015715491376,##ykke,0.08937526110840868,Conversation
3063,396,14,10123,0,0.9,0.8971015715287649,##t,0.089375261144952,Conversation
3064,396,15,10181,0,1.0,0.9967678964138031,som,5.877757377703574e-08,Conversation
3065,396,16,18090,0,1.0,0.9967678964138031,give,5.877757377703574e-08,Conversation
3066,396,17,10123,0,0.9,0.897088674648694,##t,0.08939839630653641,Conversation
3067,396,18,119,0,0.9,0.8970886746297765,.,0.08939839634047388,Conversation
3068,396,19,102,0,0.8,0.7974502069391747,[SEP],0.1589552224843253,Conversation
3069,668,0,101,0,0.8,0.7974524671062682,[CLS],0.158951617929257,Conversation
3070,668,1,31826,0,0.9,0.897131688880836,Vi,0.0894165996382366,Conversation
3071,668,2,27800,0,1.0,0.9967678964138031,må,5.877757377703574e-08,Conversation
3072,668,3,11638,0,1.0,0.9967678964138031,ikke,5.877757377703574e-08,Conversation
3073,668,4,95414,0,1.0,0.9967678964138031,stille,5.877757377703574e-08,Conversation
3074,668,5,10427,0,1.0,0.9967678964138031,os,5.877757377703574e-08,Conversation
3075,668,6,10275,0,1.0,0.9967678964138031,til,5.877757377703574e-08,Conversation
3076,668,7,37135,0,1.0,0.9967678964138031,##fre,5.877757377703574e-08,Conversation
3077,668,8,13268,0,1.0,0.9967678964138031,##ds,5.877757377703574e-08,Conversation
3078,668,9,10172,0,1.0,0.9967678964138031,med,5.877757377703574e-08,Conversation
3079,668,10,10349,0,1.0,0.9967678964138031,det,5.877757377703574e-08,Conversation
3080,668,11,117,0,0.9,0.897180201834999,",",0.08933700087055405,Conversation
3081,668,12,13956,0,1.0,0.9967678964138031,vi,5.877757377703574e-08,Conversation
3082,668,13,14716,0,0.9,0.8971777450235094,eng,0.08929279073423928,Conversation
3083,668,14,11889,0,1.0,0.9967678964138031,##ang,5.877757377703574e-08,Conversation
3084,668,15,10299,0,1.0,0.9967678964138031,var,5.877757377703574e-08,Conversation
3085,668,16,13906,0,1.0,0.9967678964138031,dy,5.877757377703574e-08,Conversation
3086,668,17,90603,0,1.0,0.9967678964138031,##gtige,5.877757377703574e-08,Conversation
3087,668,18,10275,0,0.8,0.797463089125813,til,0.1588794542002463,Conversation
3088,668,19,117,0,0.7,0.6978558468079428,",",0.20854705134413848,Conversation
3089,668,20,10588,0,0.7,0.6978307658449922,men,0.2085820408761037,Conversation
3090,668,21,63847,0,0.8,0.7974597116095538,forts,0.15894748782121976,Conversation
3091,668,22,10526,0,1.0,0.9967678964138031,##at,5.877757377703574e-08,Conversation
3092,668,23,35725,0,1.0,0.9967678964138031,brug,5.877757377703574e-08,Conversation
3093,668,24,10112,0,1.0,0.9967678964138031,##e,5.877757377703574e-08,Conversation
3094,668,25,10140,0,1.0,0.9967678964138031,den,5.877757377703574e-08,Conversation
3095,668,26,17805,0,1.0,0.9967678964138031,bland,5.877757377703574e-08,Conversation
3096,668,27,10230,0,1.0,0.9967678964138031,##ing,5.877757377703574e-08,Conversation
3097,668,28,10452,0,1.0,0.9967678964138031,af,5.877757377703574e-08,Conversation
3098,668,29,16080,0,1.0,0.9967678964138031,individual,5.877757377703574e-08,Conversation
3099,668,30,14498,0,1.0,0.9967678964138031,##isme,5.877757377703574e-08,Conversation
3100,668,31,10156,0,1.0,0.9967678964138031,og,5.877757377703574e-08,Conversation
3101,668,32,15660,0,1.0,0.9967678964138031,sammen,5.877757377703574e-08,Conversation
3102,668,33,21671,0,0.9,0.8971423109440366,##hold,0.08934231824164944,Conversation
3103,668,34,117,0,0.9,0.8971423108625458,",",0.08934231838779574,Conversation
3104,668,35,10181,0,0.8,0.7975287573761307,som,0.1588701017825844,Conversation
3105,668,36,10453,0,0.9,0.8971172299658065,har,0.0893873043938476,Conversation
3106,668,37,67603,0,1.0,0.9967678964138031,bra,5.877757377703574e-08,Conversation
3107,668,38,12572,0,1.0,0.9967678964138031,##gt,5.877757377703574e-08,Conversation
3108,668,39,10427,0,0.9,0.8971823554718867,os,0.08932571897080269,Conversation
3109,668,40,30763,0,0.8,0.797560190720833,langt,0.15882783941571943,Conversation
3110,668,41,119,0,0.8,0.7975354345748201,.,0.15886730622168707,Conversation
3111,668,42,102,0,0.9,0.8971457317733439,[SEP],0.08934403335725241,Conversation
3112,952,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
3113,952,1,27632,0,1.0,0.9967678964138031,Tale,5.877757377703574e-08,Conversation
3114,952,2,10129,0,1.0,0.9967678964138031,##r,5.877757377703574e-08,Conversation
3115,952,3,129,2,0.9,0.8971330084954389,8,0.08929818982030727,Conversation
3116,952,4,131,0,1.0,0.9967678964138031,:,5.877757377703574e-08,Conversation
3117,952,5,75177,0,1.0,0.9967678964138031,Jeg,5.877757377703574e-08,Conversation
3118,952,6,11054,0,0.9,0.8972002443333622,ved,0.08929364275630239,Conversation
3119,952,7,11638,0,1.0,0.9967678964138031,ikke,5.877757377703574e-08,Conversation
3120,952,8,21566,0,1.0,0.9967678964138031,helt,5.877757377703574e-08,Conversation
3121,952,9,119,0,0.9,0.8971383853582665,.,0.08930923886104011,Conversation
3122,952,10,102,0,0.9,0.8971423109440366,[SEP],0.08934231824164944,Conversation
3123,196,0,101,0,0.9,0.8971423109003809,[CLS],0.0893423183199421,Conversation
3124,196,1,27853,0,0.9,0.8971172299658065,Til,0.0893873043938476,Conversation
3125,196,2,55487,0,0.9,0.8970791115576503,somme,0.08941555305964535,Conversation
3126,196,3,10129,0,0.9,0.8970791772544089,##r,0.08941543519014435,Conversation
3127,196,4,13319,0,0.9,0.8971650735766161,vil,0.08931551098617363,Conversation
3128,196,5,25176,29,0.7,0.6977958572184434,Prins,0.20850039277022292,Conversation
3129,196,6,10136,29,0.8,0.7974606530740858,##en,0.1588766512491667,Conversation
3130,196,7,10156,0,1.0,0.9967678964138031,og,5.877757377703574e-08,Conversation
3131,196,8,49716,0,1.0,0.9967678964138031,jeg,5.877757377703574e-08,Conversation
3132,196,9,10217,0,0.9,0.8971094691223698,på,0.08936220032714517,Conversation
3133,196,10,10480,0,0.7,0.6978384329457186,ny,0.2084836957732159,Conversation
3134,196,11,10347,0,0.8,0.7974591398975462,be,0.15890086663242475,Conversation
3135,196,12,98289,0,0.8,0.7975138736685039,##søg,0.15890784760989446,Conversation
3136,196,13,10112,0,0.8,0.7975138736597728,##e,0.158907847623812,Conversation
3137,196,14,144,35,0.8,0.7974762294019456,G,0.1588930275045224,Conversation
3138,196,15,10129,35,0.7,0.6978342858405086,##r,0.20856302440702099,Conversation
3139,196,16,110465,35,0.9,0.8970876760533428,##ønland,0.0893794879169384,Conversation
3140,196,17,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
3141,196,18,10156,0,0.9,0.8971823553612921,og,0.08932571916912573,Conversation
3142,196,19,13956,0,0.9,0.897157599174534,vi,0.08937011856987609,Conversation
3143,196,20,175,0,0.9,0.897157599174534,g,0.08937011856987609,Conversation
3144,196,21,10161,0,0.9,0.8971575991425198,##l,0.08937011862729966,Conversation
3145,196,22,87688,0,0.9,0.8971031005581608,##æder,0.08935163173863749,Conversation
3146,196,23,10427,0,0.9,0.8970712462931261,os,0.08940877162479366,Conversation
3147,196,24,10491,0,0.9,0.8970712462931261,over,0.08940877162479366,Conversation
3148,196,25,117,0,0.8,0.7974317416545091,",",0.1589163972803322,Conversation
3149,196,26,10160,0,0.8,0.7974317416545091,at,0.1589163972803322,Conversation
3150,196,27,17640,0,0.9,0.8970712462931261,Kr,0.08940877162479366,Conversation
3151,196,28,10263,0,1.0,0.9967678964138031,##on,5.877757377703574e-08,Conversation
3152,196,29,108814,0,0.8,0.7974382295957184,##prins,0.15889819762110202,Conversation
3153,196,30,22786,0,0.7,0.6978535998394364,##par,0.20852929925491637,Conversation
3154,196,31,12785,0,1.0,0.9967678964138031,##ret,5.877757377703574e-08,Conversation
3155,196,32,13319,0,0.9,0.8971294287166529,vil,0.08942065477147702,Conversation
3156,196,33,89468,0,0.8,0.7974874852021457,gøre,0.15894992852281184,Conversation
3157,196,34,11639,0,0.6,0.5982177566835162,re,0.2383601424269643,Conversation
3158,196,35,106896,0,0.8,0.7974897453583253,##jse,0.15894632381663992,Conversation
3159,196,36,10115,0,0.7,0.6978576105360844,##n,0.20865396569428904,Conversation
3160,196,37,10172,0,0.8,0.7974897453630547,med,0.15894632380909718,Conversation
3161,196,38,119,0,0.5,0.49851398152677573,.,0.248280467999124,Conversation
3162,196,39,102,0,0.8,0.7974384601635393,[SEP],0.1588784212010635,Conversation
3163,489,0,101,0,0.8,0.7974322865455179,[CLS],0.15888826478557416,Conversation
3164,489,1,49716,0,0.9,0.8971162632282358,jeg,0.08939689087970895,Conversation
3165,489,2,10163,0,0.8,0.7975134404434356,er,0.15886117507357578,Conversation
3166,489,3,10923,24,0.6,0.5981494612514325,70,0.23836589660898344,Conversation
3167,489,4,110,5,0.4,0.39886835139855065,%,0.23837501167460226,Conversation
3168,489,5,10217,0,1.0,0.9967678964138031,på,5.877757377703574e-08,Conversation
3169,489,6,122,25,0.9,0.8970697390923306,1,0.08941166583933378,Conversation
3170,489,7,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
3171,384,0,101,0,0.8,0.7974591719263117,[CLS],0.1588375534819014,Conversation
3172,384,1,91075,0,1.0,0.9967678964138031,TA,5.877757377703574e-08,Conversation
3173,384,2,51036,0,0.9,0.8971254929580027,##LE,0.08938033389704036,Conversation
3174,384,3,11273,0,0.9,0.8971254929580027,##R,0.08938033389704036,Conversation
3175,384,4,123,0,0.9,0.8971343083831016,2,0.08936452155689271,Conversation
3176,384,5,131,0,0.8,0.797481349336158,:,0.1588983160911581,Conversation
3177,384,6,145,0,0.9,0.8971802018873859,H,0.08933700077660563,Conversation
3178,384,7,16678,0,1.0,0.9967678964138031,##vad,5.877757377703574e-08,Conversation
3179,384,8,49255,0,1.0,0.9967678964138031,teknologi,5.877757377703574e-08,Conversation
3180,384,9,10136,0,0.9,0.8971777449885849,##en,0.08929279079685605,Conversation
3181,384,10,10488,0,0.9,0.8971254929361748,ang,0.08938033393619504,Conversation
3182,384,11,22674,0,0.9,0.8971343084122054,##år,0.08936452150469112,Conversation
3183,384,12,117,0,0.9,0.8971343084122054,",",0.08936452150469112,Conversation
3184,384,13,10163,0,0.9,0.8971343083831016,er,0.08936452155689271,Conversation
3185,384,14,10118,0,0.8,0.7975314855750184,der,0.15883240048457817,Conversation
3186,384,15,37734,0,0.8,0.7975394880631939,stadig,0.15881179144065313,Conversation
3187,384,16,10477,0,0.8,0.7975068656669464,##v,0.15886379753984403,Conversation
3188,384,17,36850,0,0.7,0.6978599839130766,##æk,0.2085423851666081,Conversation
3189,384,18,22336,0,0.9,0.8971020194803714,mere,0.0893755625796732,Conversation
3190,384,19,117,0,0.9,0.8971020194803714,",",0.0893755625796732,Conversation
3191,384,20,10118,0,1.0,0.9967678964138031,der,5.877757377703574e-08,Conversation
3192,384,21,17183,0,0.9,0.8971624543482903,skal,0.08931404514389327,Conversation
3193,384,22,89468,0,0.8,0.7974601816385984,gøre,0.15884380254672378,Conversation
3194,384,23,10107,0,0.8,0.7974236361129442,##s,0.15890205798279827,Conversation
3195,384,24,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
3196,384,25,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
3197,494,0,101,0,0.9,0.8971587747975718,[CLS],0.08931279423272473,Conversation
3198,494,1,27632,0,1.0,0.9967678964138031,Tale,5.877757377703574e-08,Conversation
3199,494,2,10129,0,1.0,0.9967678964138031,##r,5.877757377703574e-08,Conversation
3200,494,3,129,2,0.8,0.7974673636534135,8,0.15881292660395882,Conversation
3201,494,4,131,0,0.9,0.8971564497449436,:,0.08937218030175478,Conversation
3202,494,5,17183,0,0.9,0.8970735209164559,skal,0.08937742778786943,Conversation
3203,494,6,13956,0,0.8,0.7974439858357073,vi,0.15892441204552582,Conversation
3204,494,7,20157,0,0.8,0.7974439858182449,pr,0.15892441207336958,Conversation
3205,494,8,60221,0,0.9,0.8971383613083163,##øve,0.08941205164154212,Conversation
3206,494,9,122,2,0.8,0.7975034734263318,1,0.15885702749910074,Conversation
3207,494,10,136,0,0.9,0.8971367163627292,?,0.08941500287998175,Conversation
3208,494,11,102,0,0.9,0.8971587747975718,[SEP],0.08931279423272473,Conversation
3209,470,0,101,0,0.9,0.8970735209164559,[CLS],0.08937742778786943,Conversation
3210,470,1,27632,0,1.0,0.9967678964138031,Tale,5.877757377703574e-08,Conversation
3211,470,2,10129,0,0.9,0.897144728222338,##r,0.08940062905932364,Conversation
3212,470,3,129,2,0.8,0.7975098403039738,8,0.15884687370839917,Conversation
3213,470,4,131,0,0.9,0.8971447282354348,:,0.08940062903582816,Conversation
3214,470,5,19416,0,0.8,0.7975356066774111,Ne,0.15886661184845707,Conversation
3215,470,6,13321,0,0.8,0.7975069387048279,##ee,0.15896754374300753,Conversation
3216,470,7,10418,0,0.9,0.8971301068930189,##j,0.08941943799378958,Conversation
3217,470,8,102,0,0.8,0.7974773770576575,[SEP],0.1589598825374616,Conversation
3218,619,0,101,0,0.8,0.7974773770590218,[CLS],0.15895988253528576,Conversation
3219,619,1,10666,0,0.8,0.7974440224104,Det,0.15894419464945936,Conversation
3220,619,2,10453,0,0.9,0.8970841696864227,har,0.089385587559503,Conversation
3221,619,3,95414,0,0.9,0.8970872345322277,stille,0.08938008978626114,Conversation
3222,619,4,10123,0,1.0,0.9967678964138031,##t,5.877757377703574e-08,Conversation
3223,619,5,13708,0,1.0,0.9967678964138031,store,5.877757377703574e-08,Conversation
3224,619,6,55889,0,0.7,0.6978121950320201,krav,0.20843615251634767,Conversation
3225,619,7,10275,0,0.9,0.8970841696864227,til,0.089385587559503,Conversation
3226,619,8,39985,0,0.8,0.7974499431438744,vore,0.15888737357592808,Conversation
3227,619,9,38034,0,0.9,0.897133669856703,ev,0.08936566684282675,Conversation
3228,619,10,11129,0,0.6,0.5982071121310583,##ner,0.23825774042982556,Conversation
3229,619,11,117,0,0.9,0.8971031005581608,",",0.08935163173863749,Conversation
3230,619,12,12543,0,0.8,0.7974402475432726,så,0.1588067100278901,Conversation
3231,619,13,13128,0,0.9,0.8971031005581608,##vel,0.08935163173863749,Conversation
3232,619,14,45652,0,1.0,0.9967678964138031,diplomat,5.877757377703574e-08,Conversation
3233,619,15,16521,0,0.9,0.897180201834999,##iske,0.08933700087055405,Conversation
3234,619,16,10181,0,0.8,0.7975366102007684,som,0.15881021611613927,Conversation
3235,619,17,91969,0,0.9,0.8971031005581608,organi,0.08935163173863749,Conversation
3236,619,18,62454,0,0.9,0.8971323246543761,##sato,0.08932121111570938,Conversation
3237,619,19,99067,0,1.0,0.9967678964138031,##riske,5.877757377703574e-08,Conversation
3238,619,20,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
3239,619,21,102,0,0.9,0.8971587748557794,[SEP],0.08931279412835172,Conversation
3240,802,0,101,0,0.9,0.8971050433989148,[CLS],0.08932089286706582,Conversation
3241,802,1,10235,0,0.8,0.7974828787584556,Den,0.15880760914357034,Conversation
3242,802,2,124,9,0.8,0.7974298131739488,3,0.15882353536896857,Conversation
3243,802,3,119,9,0.9,0.8970926662383135,.,0.08937053682901483,Conversation
3244,802,4,11874,27,0.9,0.8970902170942281,april,0.08937492989754288,Conversation
3245,802,5,10203,27,0.9,0.8970902170942281,2008,0.08937492989754288,Conversation
3246,802,6,10930,0,0.9,0.8971624543773942,blev,0.08931404509170641,Conversation
3247,802,7,10279,0,0.9,0.8971624544356018,han,0.08931404498733271,Conversation
3248,802,8,12604,0,0.9,0.8971259088517399,id,0.08937958787171318,Conversation
3249,802,9,59449,0,1.0,0.9967678964138031,##ømt,5.877757377703574e-08,Conversation
3250,802,10,11617,9,0.9,0.8970926662383135,tre,0.08937053682901483,Conversation
3251,802,11,10131,27,0.8,0.7974252663636434,et,0.1589190593852251,Conversation
3252,802,12,22206,27,0.8,0.7974253330306965,hal,0.15891895306706522,Conversation
3253,802,13,36220,27,0.8,0.7974253330306965,##vt,0.15891895306706522,Conversation
3254,802,14,27998,27,0.8,0.7974253330263309,års,0.15891895307402729,Conversation
3255,802,15,174,0,1.0,0.9967678964138031,f,5.877757377703574e-08,Conversation
3256,802,16,49210,0,1.0,0.9967678964138031,##æ,5.877757377703574e-08,Conversation
3257,802,17,97693,0,1.0,0.9967678964138031,##ngsel,5.877757377703574e-08,Conversation
3258,802,18,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
3259,802,19,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
3260,830,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
3261,830,1,50894,0,1.0,0.9967678964138031,Kommission,5.877757377703574e-08,Conversation
3262,830,2,10107,0,0.9,0.8971070702042198,##s,0.08934451230410682,Conversation
3263,830,3,44010,0,1.0,0.9967678964138031,##forma,5.877757377703574e-08,Conversation
3264,830,4,16212,0,1.0,0.9967678964138031,##nden,5.877757377703574e-08,Conversation
3265,830,5,10453,0,0.9,0.897145731758792,har,0.08934403338335022,Conversation
3266,830,6,62893,0,0.9,0.897145731758792,ret,0.08934403338335022,Conversation
3267,830,7,10172,0,0.9,0.8971457317733439,med,0.08934403335725241,Conversation
3268,830,8,24904,0,1.0,0.9967678964138031,hen,5.877757377703574e-08,Conversation
3269,830,9,57900,0,1.0,0.9967678964138031,##syn,5.877757377703574e-08,Conversation
3270,830,10,10275,0,1.0,0.9967678964138031,til,5.877757377703574e-08,Conversation
3271,830,11,10131,0,1.0,0.9967678964138031,et,5.877757377703574e-08,Conversation
3272,830,12,49255,0,0.9,0.8971394375199452,teknologi,0.08941012080942337,Conversation
3273,830,13,14411,0,0.9,0.897139437511214,##ins,0.08941012082508785,Conversation
3274,830,14,102083,0,0.8,0.7975149187237548,##titut,0.15890744448701405,Conversation
3275,830,15,119,0,0.9,0.897137083378766,.,0.08941434440301581,Conversation
3276,830,16,102,0,0.9,0.8971370833722176,[SEP],0.08941434441476445,Conversation
3277,873,0,101,0,0.8,0.7974669011033256,[CLS],0.15893537260094928,Conversation
3278,873,1,27632,29,0.7,0.6977951030221448,Tale,0.20857031750821417,Conversation
3279,873,2,10129,29,0.7,0.6978039184472437,##r,0.20855801953231135,Conversation
3280,873,3,129,12,0.7,0.6978109011546622,8,0.2085956543151958,Conversation
3281,873,4,131,0,1.0,0.9967678964138031,:,5.877757377703574e-08,Conversation
3282,873,5,77146,0,0.8,0.7975147015109542,oka,0.15885916399720076,Conversation
3283,873,6,10157,0,0.8,0.79748207910161,##y,0.1589111685000831,Conversation
3284,873,7,106,0,0.8,0.79748207910161,!,0.1589111685000831,Conversation
3285,873,8,102,0,0.8,0.7974760647968651,[SEP],0.1589693979263151,Conversation
3286,847,0,101,0,0.6,0.5981712463417352,[CLS],0.23842317704223331,Conversation
3287,847,1,27632,29,0.5,0.49849709408263154,Tale,0.248332156150369,Conversation
3288,847,2,10129,29,0.5,0.49849709408263154,##r,0.248332156150369,Conversation
3289,847,3,10193,12,0.6,0.5981474150103168,11,0.2383829925806094,Conversation
3290,847,4,131,0,0.9,0.8971015715491376,:,0.08937526110840868,Conversation
3291,847,5,69519,0,0.9,0.8971180231266771,Og,0.08938588157836605,Conversation
3292,847,6,97184,0,1.0,0.9967678964138031,dé,5.877757377703574e-08,Conversation
3293,847,7,10115,0,1.0,0.9967678964138031,##n,5.877757377703574e-08,Conversation
3294,847,8,10118,0,1.0,0.9967678964138031,der,5.877757377703574e-08,Conversation
3295,847,9,10349,0,0.9,0.8971383854164742,det,0.0893092387566692,Conversation
3296,847,10,10163,0,0.9,0.8971180231630569,er,0.08938588151310625,Conversation
3297,847,11,10110,0,1.0,0.9967678964138031,en,5.877757377703574e-08,Conversation
3298,847,12,125,2,0.9,0.8971330084605142,4,0.08929818988292594,Conversation
3299,847,13,112,2,0.9,0.8971330084954389,',0.08929818982030727,Conversation
3300,847,14,10163,2,0.8,0.7974701554863713,er,0.15875922952100407,Conversation
3301,847,15,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
3302,847,16,102,0,0.9,0.8971383853582665,[SEP],0.08930923886104011,Conversation
3303,474,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
3304,474,1,150,0,1.0,0.9967678964138031,M,5.877757377703574e-08,Conversation
3305,474,2,47165,0,0.9,0.8971383112424519,##øde,0.0893093717565641,Conversation
3306,474,3,10123,0,0.9,0.8971001639729366,##t,0.08937778595360721,Conversation
3307,474,4,10163,0,0.9,0.897100163954019,er,0.08937778598754076,Conversation
3308,474,5,259,0,0.9,0.897096285985026,å,0.08938584729945583,Conversation
3309,474,6,31296,0,0.9,0.8970962859690189,##bne,0.08938584732817012,Conversation
3310,474,7,10123,0,0.8,0.7974334329308477,##t,0.15883956733174048,Conversation
3311,474,8,102,0,0.9,0.8970943198117312,[SEP],0.08938826932156278,Conversation
3312,385,0,101,0,0.9,0.8970943198117312,[CLS],0.08938826932156278,Conversation
3313,385,1,18484,0,0.8,0.7974715444375761,Ar,0.15892119570856053,Conversation
3314,385,2,11044,0,0.8,0.7974715444710455,##be,0.15892119565519033,Conversation
3315,385,3,31134,0,1.0,0.9967678964138031,##jd,5.877757377703574e-08,Conversation
3316,385,4,66577,0,0.9,0.8971015715287649,##stid,0.089375261144952,Conversation
3317,385,5,117,0,0.8,0.7974932186567457,",",0.15888774097091146,Conversation
3318,385,6,35350,0,0.8,0.7974844146112445,fri,0.15890177864135066,Conversation
3319,385,7,30991,0,0.8,0.7974844146112445,##tid,0.15890177864135066,Conversation
3320,385,8,117,0,0.9,0.8971006650957861,",",0.08937799201565429,Conversation
3321,385,9,10201,0,0.8,0.7974785004218574,ja,0.15886383599344997,Conversation
3322,385,10,98996,0,0.9,0.8971006650768686,såg,0.08937799204958788,Conversation
3323,385,11,10354,0,1.0,0.9967678964138031,##ar,5.877757377703574e-08,Conversation
3324,385,12,179,0,1.0,0.9967678964138031,k,5.877757377703574e-08,Conversation
3325,385,13,22263,0,1.0,0.9967678964138031,##vali,5.877757377703574e-08,Conversation
3326,385,14,12392,0,1.0,0.9967678964138031,##tet,5.877757377703574e-08,Conversation
3327,385,15,66577,0,0.8,0.7974315773986745,##stid,0.1588955600206874,Conversation
3328,385,16,20157,0,1.0,0.9967678964138031,pr,5.877757377703574e-08,Conversation
3329,385,17,50369,0,0.9,0.8971042598916028,##øver,0.08941842566055849,Conversation
3330,385,18,13956,0,1.0,0.9967678964138031,vi,5.877757377703574e-08,Conversation
3331,385,19,10160,0,1.0,0.9967678964138031,at,5.877757377703574e-08,Conversation
3332,385,20,187,0,0.9,0.8972002443333622,s,0.08929364275630239,Conversation
3333,385,21,89674,0,1.0,0.9967678964138031,##ætte,5.877757377703574e-08,Conversation
3334,385,22,177,0,0.9,0.8971015715287649,i,0.089375261144952,Conversation
3335,385,23,11787,0,0.8,0.7974029538813738,system,0.15891431428825173,Conversation
3336,385,24,10142,0,0.7,0.6977807990256224,for,0.20853594095601768,Conversation
3337,385,25,10160,0,0.8,0.7974600463494426,at,0.15889831636828777,Conversation
3338,385,26,27209,0,0.9,0.8971015715491376,nå,0.08937526110840868,Conversation
3339,385,27,15499,0,0.9,0.8970811772356683,alt,0.08941184697125322,Conversation
3340,385,28,10349,0,0.9,0.8971457317937166,det,0.08934403332071549,Conversation
3341,385,29,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
3342,385,30,13956,0,1.0,0.9967678964138031,vi,5.877757377703574e-08,Conversation
3343,385,31,17183,0,0.9,0.897091716529394,skal,0.08937205020690067,Conversation
3344,385,32,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
3345,385,33,10156,0,0.8,0.7975172728794859,og,0.15890368991950374,Conversation
3346,385,34,15499,0,0.7,0.6978447193083411,alt,0.2084743154154059,Conversation
3347,385,35,10349,0,0.9,0.8971153069025604,det,0.0893297409512606,Conversation
3348,385,36,117,0,0.9,0.8971153069025604,",",0.0893297409512606,Conversation
3349,385,37,13956,0,0.9,0.8970889787771739,vi,0.08937696100510069,Conversation
3350,385,38,11499,0,1.0,0.9967678964138031,bu,5.877757377703574e-08,Conversation
3351,385,39,17229,0,1.0,0.9967678964138031,##rde,5.877757377703574e-08,Conversation
3352,385,40,89468,0,1.0,0.9967678964138031,gøre,5.877757377703574e-08,Conversation
3353,385,41,100,0,1.0,0.9967678964138031,[UNK],5.877757377703574e-08,Conversation
3354,385,42,10156,0,1.0,0.9967678964138031,og,5.877757377703574e-08,Conversation
3355,385,43,12543,0,0.9,0.897145731758792,så,0.08934403338335022,Conversation
3356,385,44,55468,0,1.0,0.9967678964138031,noget,5.877757377703574e-08,Conversation
3357,385,45,10452,0,1.0,0.9967678964138031,af,5.877757377703574e-08,Conversation
3358,385,46,10349,0,0.9,0.8971050433756318,det,0.08932089290881692,Conversation
3359,385,47,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
3360,385,48,13956,0,1.0,0.9967678964138031,vi,5.877757377703574e-08,Conversation
3361,385,49,17851,0,1.0,0.9967678964138031,aller,5.877757377703574e-08,Conversation
3362,385,50,31572,0,0.9,0.8971070702042198,##hel,0.08934451230410682,Conversation
3363,385,51,10562,0,0.9,0.8971171772631351,##st,0.08934727068873069,Conversation
3364,385,52,13319,0,0.9,0.8971171772631351,vil,0.08934727068873069,Conversation
3365,385,53,10529,0,0.9,0.8971171772282105,have,0.08934727075136656,Conversation
3366,385,54,15201,0,0.8,0.797529482684331,tid,0.15883624201504115,Conversation
3367,385,55,10275,0,1.0,0.9967678964138031,til,5.877757377703574e-08,Conversation
3368,385,56,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
3369,385,57,102,0,0.7,0.6978190577414353,[SEP],0.20843569534150533,Conversation
3370,292,0,101,0,0.9,0.897100163954019,[CLS],0.08937778598754076,Conversation
3371,292,1,63137,0,0.9,0.897100163954019,Også,0.08937778598754076,Conversation
3372,292,2,10349,0,0.9,0.897100163954019,det,0.08937778598754076,Conversation
3373,292,3,11773,0,0.8,0.7975239280698588,land,0.15883878391417766,Conversation
3374,292,4,10156,0,0.8,0.7975195023464039,og,0.15879659497796875,Conversation
3375,292,5,10140,0,0.9,0.897157599174534,den,0.08937011856987609,Conversation
3376,292,6,63491,0,0.9,0.8971092819640034,befolkning,0.08941558125527051,Conversation
3377,292,7,117,0,0.9,0.8971092819570913,",",0.08941558126767192,Conversation
3378,292,8,10181,0,0.9,0.8971075123747141,som,0.08941875618451747,Conversation
3379,292,9,15608,0,0.9,0.8971075123747141,mod,0.08941875618451747,Conversation
3380,292,10,42767,0,0.9,0.8971075123747141,##tage,0.08941875618451747,Conversation
3381,292,11,10129,0,1.0,0.9967678964138031,##r,5.877757377703574e-08,Conversation
3382,292,12,10104,0,1.0,0.9967678964138031,de,5.877757377703574e-08,Conversation
3383,292,13,10275,0,0.9,0.897080985656612,til,0.089412214458123,Conversation
3384,292,14,88895,0,0.9,0.8970809737335003,##rej,0.08941221207654591,Conversation
3385,292,15,11157,0,0.8,0.7974414926411555,##ste,0.15892790257709086,Conversation
3386,292,16,117,0,0.8,0.7974414926629834,",",0.158927902542287,Conversation
