,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
2057,66,39,177,0,0.6,0.5972338491439586,i,0.23745043873905564,News
2058,66,40,10142,0,0.8,0.7950961993512464,for,0.15792015819119226,News
2059,66,41,12554,0,0.9,0.896004485397134,##lig,0.08906718041081327,News
2060,66,42,38526,0,0.9,0.896004485397134,##sins,0.08906718041081327,News
2061,66,43,102083,0,0.8,0.7965469913746347,##titut,0.15846926586107896,News
2062,66,44,39398,0,0.9,0.8948372327824472,##ionen,0.0889668117009462,News
2063,66,45,119,0,0.8,0.7965463255575742,.,0.1584703256638485,News
2064,66,46,102,0,0.8,0.7953481927062966,[SEP],0.15809888646843798,News
2065,315,0,101,0,0.8,0.7965696602215757,[CLS],0.1584331921971934,News
2066,315,1,14186,0,0.8,0.7965696601691888,På,0.15843319228056518,News
2067,315,2,56332,0,0.9,0.8960296929522883,bag,0.08902204843134644,News
2068,315,3,39532,0,0.8,0.795141790197522,##grund,0.1580017956536402,News
2069,315,4,10452,0,0.9,0.8947972655922058,af,0.0889503268993768,News
2070,315,5,141,0,0.7,0.6958032136157272,D,0.2074119415262509,News
2071,315,6,57487,0,0.8,0.7952857737509476,##UP,0.1580974410588895,News
2072,315,7,11281,0,0.9,0.8948372327824472,##I,0.0889668117009462,News
2073,315,8,118,0,0.8,0.7952968360947125,-,0.1580264176526792,News
2074,315,9,17508,0,1.0,0.9942947268486023,rapport,1.3323969341314523e-05,News
2075,315,10,10136,0,1.0,0.9942947268486023,##en,1.3323969341314523e-05,News
2076,315,11,108808,0,1.0,0.9942947387695312,bør,1.3324017403135714e-05,News
2077,315,12,10140,20,0.8,0.795483074648655,den,0.1580482165582434,News
2078,315,13,23592,16,0.9,0.8948387176296819,danske,0.08898081241412131,News
2079,315,14,26856,16,0.9,0.8948387176313191,regering,0.0889808124111915,News
2080,315,15,33109,0,1.0,0.9942947387695312,deri,1.3324017403135714e-05,News
2081,315,16,22491,0,0.9,0.8948042462696322,##bla,0.08883717912669944,News
2082,315,17,33096,0,0.8,0.7953762135410216,##ndt,0.15786570873600764,News
2083,315,18,105184,0,0.6,0.5963807884356356,tage,0.23666887714129903,News
2084,315,19,22278,0,0.6,0.5963539938951726,ud,0.23670079905313926,News
2085,315,20,54609,0,0.6,0.596472821176576,##sp,0.23680696077280544,News
2086,315,21,11030,0,0.6,0.5963714202815027,##il,0.23686541318010815,News
2087,315,22,10275,0,0.7,0.6957534985616803,til,0.2073269636969423,News
2088,315,23,10160,0,0.8,0.7952661341463682,at,0.1580752298762724,News
2089,315,24,82082,0,0.8,0.7952741388100548,vare,0.157974519282469,News
2090,315,25,42767,0,0.9,0.8947261669003638,##tage,0.08892338356097983,News
2091,315,26,99689,0,0.8,0.7953090770781273,stemmer,0.15806612371923598,News
2092,315,27,10238,0,0.7,0.6958515830119723,##ne,0.20743838328824685,News
2093,315,28,10142,0,0.7,0.6958515830468969,for,0.20743838323965552,News
2094,315,29,105888,0,0.8,0.7952175649894343,inflation,0.15806604286729198,News
2095,315,30,10136,0,0.8,0.7952751884615281,##en,0.15802256911426113,News
2096,315,31,10452,0,0.9,0.8947352211544057,af,0.08886892182332469,News
2097,315,32,10131,0,0.9,0.8947352211980615,et,0.08886892174524538,News
2098,315,33,10293,0,0.8,0.7953788890270517,um,0.15791687537234608,News
2099,315,34,24207,0,0.8,0.7953788889833959,##uli,0.15791687544175043,News
2100,315,35,12572,0,0.8,0.7953788889863063,##gt,0.157916875437097,News
2101,315,36,10142,0,0.9,0.8949383946775924,for,0.08884501222483536,News
2102,315,37,10107,0,0.9,0.8960169677040539,##s,0.08904483047437645,News
2103,315,38,61717,0,0.9,0.8960169676225632,##vun,0.08904483062027882,News
2104,315,39,15172,0,0.8,0.7964248703123303,##det,0.15833521037543355,News
2105,315,40,10172,0,0.7,0.6967693949700333,med,0.2077799834221031,News
2106,315,41,13060,0,0.9,0.8946392514655599,##ika,0.08889572630691844,News
2107,315,42,10426,0,0.8,0.7963412877677911,##ment,0.1583715971343032,News
2108,315,43,119,0,0.8,0.7963412877601513,.,0.15837159714647037,News
2109,315,44,102,0,0.8,0.7963412877230439,[SEP],0.158371597205505,News
2110,162,0,101,0,0.8,0.7963412878045346,[CLS],0.15837159707584797,News
2111,162,1,10235,0,0.7,0.695504303857524,Den,0.20721001843367687,News
2112,162,2,17612,20,0.6,0.5960794235244975,svensk,0.23674564478511623,News
2113,162,3,118,20,0.6,0.5973554065916687,-,0.23760233349053284,News
2114,162,4,29406,20,0.7,0.697114255894121,britiske,0.20806992582293984,News
2115,162,5,30566,0,0.7,0.6956017065949709,medicina,0.20726326247969254,News
2116,162,6,89878,0,0.7,0.6956017065920606,##lko,0.20726326248373206,News
2117,162,7,12150,0,0.7,0.6955588307460857,##nce,0.20732289229790962,News
2118,162,8,13061,0,0.9,0.8948331482850336,##rn,0.0889741448301393,News
2119,162,9,81408,33,0.8,0.7953511331696064,Astra,0.15795673549202593,News
2120,162,10,13966,33,0.8,0.7953398968005786,##Z,0.15797459915258086,News
2121,162,11,12061,33,0.6,0.59645311787026,##ene,0.23669299107052472,News
2122,162,12,10425,33,0.6,0.5964370708970819,##ca,0.23671210787629735,News
2123,162,13,16738,0,0.7,0.6958428185054799,fort,0.20717024103442458,News
2124,162,14,80930,0,0.6,0.5961715907324106,##oned,0.23658668714762018,News
2125,162,15,10112,0,0.7,0.6956862917271792,##e,0.20724311137435825,News
2126,162,16,88386,0,0.8,0.7953439931015964,ellers,0.15801065180458704,News
2127,162,17,10172,0,0.8,0.7953439931015964,med,0.15801065180458704,News
2128,162,18,55391,0,0.9,0.894708887987872,uri,0.08895432318879473,News
2129,162,19,19390,0,1.0,0.9942947268486023,##mel,1.3323969341314523e-05,News
2130,162,20,11907,0,1.0,0.9942947268486023,##ige,1.3323969341314523e-05,News
2131,162,21,85411,0,1.0,0.9942947268486023,kurs,1.3323969341314523e-05,News
2132,162,22,45676,0,1.0,0.9942947268486023,##point,1.3323969341314523e-05,News
2133,162,23,117,0,0.7,0.6968636197751039,",",0.20783186986085522,News
2134,162,24,10143,0,0.7,0.6968584917929548,da,0.20783901571992094,News
2135,162,25,10209,0,0.6,0.5975623692513181,om,0.2376758087343057,News
2136,162,26,57850,0,0.9,0.8948420621440164,##kl,0.0889581697469464,News
2137,162,27,49210,0,0.9,0.8948420621440164,##æ,0.0889581697469464,News
2138,162,28,50170,0,0.8,0.7953042041452136,##dning,0.158014699445525,News
2139,162,29,106986,0,0.7,0.6958060735065373,##sr,0.2072538411936106,News
2140,162,30,87951,0,0.7,0.6957865816555568,##umm,0.20728094526821658,News
2141,162,31,10308,0,0.7,0.6957424155367334,##et,0.20734237921234513,News
2142,162,32,16010,29,0.6,0.596409469972059,Barbara,0.23677757898274948,News
2143,162,33,10357,12,0.7,0.6956529834529647,He,0.20724684539910002,News
2144,162,34,84615,12,0.7,0.6956529834413232,##dega,0.2072468454152955,News
2145,162,35,13167,12,0.6,0.596287868950094,##ard,0.23668595424353994,News
2146,162,36,22580,29,0.9,0.8949617813457735,Tanzania,0.08876068460471713,News
2147,162,37,62255,12,0.9,0.8949078197474591,Witte,0.08885716338044,News
2148,162,38,10943,12,0.8,0.7953951841889648,##rs,0.15794011065600783,News
2149,162,39,78740,0,0.9,0.8947820912464521,drog,0.08887677745427583,News
2150,162,40,10795,0,0.9,0.8947820912668248,sin,0.08887677741783724,News
2151,162,41,99921,0,0.9,0.8948677041138581,konser,0.08897147163036676,News
2152,162,42,81901,0,0.9,0.8948741420521401,##vative,0.08895995098350587,News
2153,162,43,179,0,0.9,0.8947895267447166,k,0.08896417486143332,News
2154,162,44,54828,0,0.8,0.7953764221692836,##øb,0.1581131749730995,News
2155,162,45,14434,0,0.8,0.7953764221911115,##san,0.15811317493838647,News
2156,162,46,11044,0,0.8,0.7953764221634628,##be,0.15811317498235822,News
2157,162,47,57291,0,0.9,0.8959923820220865,##fal,0.08908885453675215,News
2158,162,48,10230,0,1.0,0.9942947268486023,##ing,1.3323969341314523e-05,News
2159,162,49,10452,0,0.9,0.8948426986811683,af,0.08886905027055289,News
2160,162,50,76056,0,0.9,0.8959923821268603,sels,0.08908885434911702,News
2161,162,51,84453,0,1.0,0.9942947268486023,##kabet,1.3323969341314523e-05,News
2162,162,52,117,0,1.0,0.9942947268486023,",",1.3323969341314523e-05,News
2163,162,53,18542,0,1.0,0.9942947268486023,selv,1.3323969341314523e-05,News
2164,162,54,10209,0,0.9,0.8946759939601179,om,0.0889267275217028,News
2165,162,55,85411,0,0.9,0.8946759939601179,kurs,0.0889267275217028,News
2166,162,56,50186,0,0.9,0.8946759939484764,##mål,0.08892672754253073,News
2167,162,57,10308,0,0.8,0.7950327440514229,##et,0.1579345937299444,News
2168,162,58,10930,0,0.8,0.795032744022319,blev,0.1579345937762058,News
2169,162,59,54462,0,1.0,0.9942947268486023,runde,1.3323969341314523e-05,News
2170,162,60,10123,0,1.0,0.9942947268486023,##t,1.3323969341314523e-05,News
2171,162,61,10628,0,1.0,0.9942947268486023,fra,1.3323969341314523e-05,News
2172,162,62,11069,31,0.9,0.8948508240413503,34,0.08895912380119678,News
2173,162,63,97533,26,0.9,0.8948548057625885,sekunder,0.0889519989442569,News
2174,162,64,10275,0,1.0,0.9942947268486023,til,1.3323969341314523e-05,News
2175,162,65,10386,2,0.8,0.7953071904586977,29,0.15802657663208453,News
2176,162,66,117,2,0.7,0.6959217729818192,",",0.20729821098981166,News
2177,162,67,10462,2,0.8,0.7952740472330333,50,0.15807927866854068,News
2178,162,68,52506,0,0.8,0.7953642036562087,studier,0.15797850475285846,News
2179,162,69,119,0,0.9,0.8947130515905883,.,0.0889468493188732,News
2180,162,70,102,0,0.9,0.8947130515905883,[SEP],0.0889468493188732,News
2181,40,0,101,0,0.9,0.8947568688367028,[CLS],0.08886846412528841,News
2182,40,1,30932,0,0.9,0.8947456324152882,Tre,0.08888856179859372,News
2183,40,2,46797,0,0.9,0.8947456324298401,unge,0.08888856177256442,News
2184,40,3,177,0,0.9,0.8947456324298401,i,0.08888856177256442,News
2185,40,4,98809,0,1.0,0.9942947268486023,##værk,1.3323969341314523e-05,News
2186,40,5,10107,0,1.0,0.9942947268486023,##s,1.3323969341314523e-05,News
2187,40,6,89161,0,1.0,0.9942947268486023,##ætter,1.3323969341314523e-05,News
2188,40,7,10112,0,1.0,0.9942947268486023,##e,1.3323969341314523e-05,News
2189,40,8,21112,0,1.0,0.9942947268486023,får,1.3323969341314523e-05,News
2190,40,9,24085,0,0.9,0.8948520960926544,pris,0.08894021572980222,News
2191,40,10,102,0,0.8,0.7953155381386751,[SEP],0.15805010753353133,News
2192,280,0,101,0,0.8,0.7953006370727962,[CLS],0.15807380439767088,News
2193,280,1,146,0,0.9,0.8946771858056308,I,0.08892459519702775,News
2194,280,2,263,2,0.8,0.796564360728371,é,0.15845823082625504,News
2195,280,3,10123,2,0.8,0.7965283567173174,##t,0.15851555309478874,News
2196,280,4,10275,0,1.0,0.9942947268486023,til,1.3323969341314523e-05,News
2197,280,5,10575,0,0.9,0.8949296123930253,##f,0.08880157478484449,News
2198,280,6,98644,0,0.7,0.6957720130150846,##ælde,0.2071231605752643,News
2199,280,7,10163,0,0.7,0.695743150405906,er,0.20716329186099322,News
2200,280,8,10118,0,0.7,0.695743150405906,der,0.20716329186099322,News
2201,280,9,22278,0,1.0,0.9942947268486023,ud,1.3323969341314523e-05,News
2202,280,10,20095,0,1.0,0.9942947268486023,##sat,1.3323969341314523e-05,News
2203,280,11,17554,0,1.0,0.9942947268486023,jazz,1.3323969341314523e-05,News
2204,280,12,35816,0,1.0,0.9942947268486023,##musik,1.3323969341314523e-05,News
2205,280,13,10142,0,1.0,0.9942947268486023,for,1.3323969341314523e-05,News
2206,280,14,62368,0,1.0,0.9942947268486023,sky,1.3323969341314523e-05,News
2207,280,15,12620,0,0.9,0.8946245642764552,##ld,0.08892200063501808,News
2208,280,16,34663,0,0.9,0.8946245642669964,##ners,0.08892200065194034,News
2209,280,17,36534,0,0.9,0.8946245642764552,##vig,0.08892200063501808,News
2210,280,18,119,0,1.0,0.9942947268486023,.,1.3323969341314523e-05,News
2211,280,19,102,0,0.9,0.8960296929930337,[SEP],0.08902204835840459,News
2212,102,0,101,0,0.9,0.8960280744067859,[CLS],0.08902494595552678,News
2213,102,1,107,0,0.9,0.896028074453352,"""",0.08902494587216332,News
2214,102,2,10190,0,1.0,0.9942947268486023,De,1.3323969341314523e-05,News
2215,102,3,12435,0,1.0,0.9942947268486023,andre,1.3323969341314523e-05,News
2216,102,4,17183,0,1.0,0.9942947268486023,skal,1.3323969341314523e-05,News
2217,102,5,81644,0,0.9,0.896004485397134,stå,0.08906718041081327,News
2218,102,6,53550,0,1.0,0.9942947268486023,tidlig,1.3323969341314523e-05,News
2219,102,7,10123,0,1.0,0.9942947268486023,##t,1.3323969341314523e-05,News
2220,102,8,10303,0,0.9,0.8949093092989642,op,0.08883787721082143,News
2221,102,9,117,0,0.8,0.795211023039883,",",0.15797972755094442,News
2222,102,10,32508,0,0.7,0.6956730713998696,hvis,0.20725569891424728,News
2223,102,11,10104,0,0.7,0.6956730713383876,de,0.2072556989997291,News
2224,102,12,17183,0,0.6,0.5962930779103772,skal,0.23677568089781573,News
2225,102,13,86322,0,0.6,0.5962469282741949,slå,0.2368306735666666,News
2226,102,14,10427,0,0.5,0.4966299408733903,os,0.24643630913011072,News
2227,102,15,117,0,0.8,0.7949989918939536,",",0.15798824713302997,News
2228,102,16,10142,0,0.9,0.8946216604395886,for,0.08892719585067344,News
2229,102,17,13956,0,1.0,0.9942947387695312,vi,1.3324017403135714e-05,News
2230,102,18,10163,0,1.0,0.9942947387695312,er,1.3324017403135714e-05,News
2231,102,19,10131,0,0.8,0.7952502733285656,et,0.1579765302848633,News
2232,102,20,18500,0,0.9,0.8949230854515917,hold,0.08887241523582479,News
2233,102,21,117,0,0.9,0.8949230854515917,",",0.08887241523582479,News
2234,102,22,10181,0,1.0,0.9942947387695312,som,1.3324017403135714e-05,News
2235,102,23,41647,0,1.0,0.9942947387695312,aldrig,1.3324017403135714e-05,News
2236,102,24,38523,0,1.0,0.9942947387695312,sl,1.3324017403135714e-05,News
2237,102,25,102295,0,0.9,0.8947156786394771,##app,0.08885574161422506,News
2238,102,26,10165,0,0.8,0.7951266735850367,##er,0.1579684126139939,News
2239,102,27,10452,0,0.9,0.8947260246321094,af,0.08892366183843083,News
2240,102,28,107,0,0.9,0.8947260246321094,"""",0.08892366183843083,News
2241,102,29,117,0,0.9,0.8946392633864889,",",0.08889572873095193,News
2242,102,30,10142,0,0.9,0.8946392633864889,for,0.08889572873095193,News
2243,102,31,38255,0,0.9,0.8947352331189904,##klar,0.0888689241669908,News
2244,102,32,10165,0,0.9,0.8947352330753346,##er,0.08886892424507006,News
2245,102,33,10279,0,0.9,0.8947352331189904,han,0.0888689241669908,News
2246,102,34,29131,0,0.9,0.8947352331189904,succes,0.0888689241669908,News
2247,102,35,112,0,1.0,0.9942947387695312,',1.3324017403135714e-05,News
2248,102,36,10110,0,1.0,0.9942947387695312,en,1.3324017403135714e-05,News
2249,102,37,119,0,1.0,0.9942947268486023,.,1.3323969341314523e-05,News
2250,102,38,102,0,0.8,0.795258412464318,[SEP],0.15800110172847232,News
2251,87,0,101,0,0.8,0.7952630145460716,[CLS],0.15799378303407957,News
2252,87,1,150,0,0.8,0.7950428670927068,M,0.15791851010711816,News
2253,87,2,18437,0,0.7,0.6955937034479576,##ør,0.2072262295225215,News
2254,87,3,50108,0,0.8,0.7951727510393539,##klad,0.15804056639358852,News
2255,87,4,11405,0,0.9,0.8948455632111291,##ent,0.08895190498651111,News
2256,87,5,10142,0,1.0,0.9942947268486023,for,1.3323969341314523e-05,News
2257,87,6,15718,0,1.0,0.9942947268486023,disse,1.3323969341314523e-05,News
2258,87,7,51354,0,1.0,0.9942947268486023,gud,1.3323969341314523e-05,News
2259,87,8,10165,0,0.9,0.894746194826439,##er,0.0888875558054714,News
2260,87,9,10163,0,0.8,0.7951169695472344,er,0.15788712189528115,News
2261,87,10,117,0,0.8,0.7951169694773853,",",0.1578871220062881,News
2262,87,11,10160,0,0.8,0.7951057331025367,at,0.15790498041379197,News
2263,87,12,10817,0,0.9,0.8946548275154782,man,0.08886786611299843,News
2264,87,13,78223,0,0.8,0.7952273282426177,lærer,0.15801297452841973,News
2265,87,14,10160,0,0.7,0.6956799401879834,at,0.20730531841022576,News
2266,87,15,31569,0,1.0,0.9942947268486023,ska,1.3323969341314523e-05,News
2267,87,16,11044,0,1.0,0.9942947268486023,##be,1.3323969341314523e-05,News
2268,87,17,10110,0,0.9,0.8947502082504798,en,0.08893381254089391,News
2269,87,18,10480,0,1.0,0.9942947268486023,ny,1.3323969341314523e-05,News
2270,87,19,176,0,1.0,0.9942947268486023,h,1.3323969341314523e-05,News
2271,87,20,59679,0,0.9,0.8947567959083245,##jerne,0.08883033907141834,News
2272,87,21,18453,0,0.8,0.7964665543870069,##hal,0.1583169810926605,News
2273,87,22,69480,0,0.9,0.8947567959374283,##vde,0.08883033901937679,News
2274,87,23,10161,0,0.8,0.7951380774975405,##l,0.1579120344946168,News
2275,87,24,20988,0,0.9,0.8946760083970731,mellem,0.08892670169246772,News
2276,87,25,10349,0,0.8,0.7951609408963123,det,0.15791395831165023,News
2277,87,26,36087,0,0.7,0.6956704483673093,gens,0.20711397421383668,News
2278,87,27,21570,0,0.7,0.6956704483673093,##tri,0.20711397421383668,News
2279,87,28,29905,0,0.6,0.5959401040279773,##dige,0.23656645549765898,News
2280,87,29,101986,0,0.6,0.5961703036329709,temp,0.23667989994789593,News
2281,87,30,12015,0,0.7,0.6958097320399247,##era,0.20730793344772197,News
2282,87,31,10426,0,0.8,0.7953562336770119,##ment,0.15799115891085974,News
2283,87,32,117,0,0.8,0.7951855159088155,",",0.15792832368931148,News
2284,87,33,66298,0,0.6,0.5960769785146113,bog,0.23654825475723706,News
2285,87,34,10136,0,0.6,0.5960209693919751,##en,0.23661497570016135,News
2286,87,35,10156,0,0.7,0.6955695014199591,og,0.20721605919592787,News
2287,87,36,37144,0,0.8,0.7951882198336534,dens,0.157972151653787,News
2288,87,37,83563,0,0.7,0.6955327444768045,nomine,0.2071704467380883,News
2289,87,38,11270,0,0.7,0.6955327444768045,##lle,0.2071704467380883,News
2290,87,39,53628,0,0.7,0.6956156686486793,ker,0.2072548538827786,News
2291,87,40,10238,0,0.6,0.5960710531493533,##ne,0.23665829814179698,News
2292,87,41,10156,0,0.8,0.7950260009951308,og,0.15794531113369714,News
2293,87,42,47842,0,0.8,0.7950260009951308,ende,0.15794531113369714,News
2294,87,43,12554,0,0.9,0.8946447194059146,##lig,0.08888594554558968,News
2295,87,44,10571,0,1.0,0.9942947387695312,under,1.3324017403135714e-05,News
2296,87,45,21671,0,1.0,0.9942947387695312,##hold,1.3324017403135714e-05,News
2297,87,46,11269,0,0.8,0.795115552561765,##ning,0.15794782953212017,News
2298,87,47,15371,0,0.9,0.8947352331189904,##sin,0.0888689241669908,News
2299,87,48,68013,0,1.0,0.9942947387695312,##dust,1.3324017403135714e-05,News
2300,87,49,21914,0,0.8,0.7950835158284463,##rien,0.15799875422247284,News
2301,87,50,119,0,0.8,0.7951304071470077,.,0.15791923717416972,News
2302,87,51,102,0,0.8,0.7950715743130786,[SEP],0.15801274560071815,News
2303,141,0,101,0,0.9,0.8946180759850904,[CLS],0.08893363271272775,News
2304,141,1,104201,0,1.0,0.9942947387695312,Derfor,1.3324017403135714e-05,News
2305,141,2,10163,0,1.0,0.9942947387695312,er,1.3324017403135714e-05,News
2306,141,3,13484,0,0.9,0.894796608114848,min,0.08885083821392273,News
2307,141,4,10347,0,0.9,0.894796608114848,be,0.08885083821392273,News
2308,141,5,17242,0,0.9,0.8947966081730556,##und,0.08885083810982769,News
2309,141,6,13135,0,0.9,0.894796608114848,##ring,0.08885083821392273,News
2310,141,7,10275,0,1.0,0.9942947387695312,til,1.3324017403135714e-05,News
2311,141,8,20569,6,0.8,0.7953408145425783,EM,0.15812725293117896,News
2312,141,9,118,6,0.8,0.7953408145556751,-,0.15812725291034818,News
2313,141,10,10156,0,0.9,0.8948666941199918,og,0.0888261390970316,News
2314,141,11,18618,6,0.8,0.7954177640116541,VM,0.158004912189549,News
2315,141,12,118,6,0.9,0.8948457967402647,-,0.08896812001713292,News
2316,141,13,50060,6,0.9,0.8948457967402647,kampen,0.08896812001713292,News
2317,141,14,177,0,0.9,0.8946750583527319,i,0.08892840142997752,News
2318,141,15,24984,0,1.0,0.9942947268486023,mor,1.3323969341314523e-05,News
2319,141,16,11280,0,1.0,0.9942947268486023,##gen,1.3323969341314523e-05,News
2320,141,17,10452,0,1.0,0.9942947268486023,af,1.3323969341314523e-05,News
2321,141,18,10681,0,0.9,0.8946771857416025,##ten,0.08892459531158,News
2322,141,19,177,0,0.9,0.8946720578074746,i,0.08893376985380623,News
2323,141,20,141,10,0.7,0.6957553069914866,D,0.20735536216455702,News
2324,141,21,10418,10,0.8,0.795364716181939,##j,0.1580892400230641,News
2325,141,22,49210,10,0.8,0.7953779760806355,##æ,0.1580681514702819,News
2326,141,23,13128,10,0.8,0.7953647161913977,##vel,0.15808924000801977,News
2327,141,24,10136,10,0.8,0.7953647161557456,##en,0.15808924006471642,News
2328,141,25,21566,0,1.0,0.9942947268486023,helt,1.3323969341314523e-05,News
2329,141,26,22278,0,1.0,0.9942947268486023,ud,1.3323969341314523e-05,News
2330,141,27,88467,0,0.9,0.8947540765831945,##trykk,0.08892689155429342,News
2331,141,28,44134,0,0.8,0.7953369867973379,##elig,0.15807518105358528,News
2332,141,29,10123,0,0.9,0.894754076602112,##t,0.08892689152044805,News
2333,141,30,119,0,0.9,0.8947540765831945,.,0.08892689155429342,News
2334,141,31,102,0,0.9,0.894754076602112,[SEP],0.08892689152044805,News
2335,73,0,101,0,0.8,0.795440264052013,[CLS],0.15791098536342793,News
2336,73,1,10445,0,0.9,0.8949383947183378,Der,0.0888450121519713,News
2337,73,2,46884,0,0.7,0.6970541517512174,##efter,0.20795408372260832,News
2338,73,3,32461,0,0.9,0.8959791980392765,tur,0.08911246676216612,News
2339,73,4,10253,0,0.7,0.6970214579894674,##de,0.20805305299669458,News
2340,73,5,10279,0,0.8,0.7964302821768797,han,0.15846641058299546,News
2341,73,6,131,0,0.9,0.8947540765831945,:,0.08892689155429342,News
2342,73,7,220,0,0.9,0.8947540765831945,»,0.08892689155429342,News
2343,73,8,75177,0,1.0,0.9942947268486023,Jeg,1.3323969341314523e-05,News
2344,73,9,10453,0,1.0,0.9942947268486023,har,1.3323969341314523e-05,News
2345,73,10,72410,0,0.9,0.8948426987393759,taget,0.08886905016644724,News
2346,73,11,13484,0,0.8,0.7953020484448643,min,0.15798357870124613,News
2347,73,12,103266,0,0.8,0.7952055446323356,debat,0.15798287205616307,News
2348,73,13,119,0,0.7,0.6956676136876923,.,0.2071660366235369,News
2349,73,14,102,0,0.8,0.795216145607992,[SEP],0.15792776596813046,News
2350,100,0,101,0,0.9,0.8947567959083245,[CLS],0.08883033907141834,News
2351,100,1,14592,0,1.0,0.9942947268486023,Rome,1.3323969341314523e-05,News
2352,100,2,21285,0,1.0,0.9942947268486023,##rda,1.3323969341314523e-05,News
2353,100,3,33324,0,1.0,0.9942947268486023,##mmen,1.3323969341314523e-05,News
2354,100,4,10905,0,0.9,0.894880729536817,kan,0.08894816349662937,News
2355,100,5,11638,0,1.0,0.9942947268486023,ikke,1.3323969341314523e-05,News
2356,100,6,10452,0,1.0,0.9942947268486023,af,1.3323969341314523e-05,News
2357,100,7,10349,0,1.0,0.9942947268486023,det,1.3323969341314523e-05,News
2358,100,8,16527,0,0.9,0.8947026282810839,sta,0.0888790822938865,News
2359,100,9,10174,0,1.0,0.9942947268486023,##k,1.3323969341314523e-05,News
2360,100,10,32650,0,1.0,0.9942947268486023,sp,1.3323969341314523e-05,News
2361,100,11,18437,0,1.0,0.9942947268486023,##ør,1.3323969341314523e-05,News
2362,100,12,15703,0,1.0,0.9942947268486023,##gs,1.3323969341314523e-05,News
2363,100,13,50186,0,1.0,0.9942947268486023,##mål,1.3323969341314523e-05,News
2364,100,14,10126,0,0.9,0.8949383946775924,se,0.08884501222483536,News
2365,100,15,117,0,0.8,0.7966470328741707,",",0.15836913644071557,News
2366,100,16,10209,0,0.9,0.8960033650451805,om,0.08906918657098489,News
2367,100,17,10349,0,0.9,0.8960033650451805,det,0.08906918657098489,News
2368,100,18,10163,0,1.0,0.9942947268486023,er,1.3323969341314523e-05,News
2369,100,19,10275,0,0.9,0.894880729536817,til,0.08894816349662937,News
2370,100,20,10575,0,1.0,0.9942947268486023,##f,1.3323969341314523e-05,News
2371,100,21,98644,0,1.0,0.9942947268486023,##ælde,1.3323969341314523e-05,News
2372,100,22,10123,0,0.8,0.7953788890270517,##t,0.15791687537234608,News
2373,100,23,119,0,0.8,0.796624916116707,.,0.15840434959645136,News
2374,100,24,102,0,0.8,0.796624916116707,[SEP],0.15840434959645136,News
2375,300,0,101,0,0.8,0.7966249160701409,[CLS],0.1584043496706008,News
2376,300,1,69519,0,0.9,0.8959812482877169,Og,0.08910879460652289,News
2377,300,2,10181,0,0.9,0.8959812482644338,som,0.08910879464822427,News
2378,300,3,10118,0,0.9,0.8959906392032281,der,0.08909197570782407,News
2379,300,4,25304,0,0.9,0.8959906392032281,står,0.08909197570782407,News
2380,300,5,28078,0,0.9,0.8959906392032281,skrevet,0.08909197570782407,News
2381,300,6,177,0,1.0,0.9942947268486023,i,1.3323969341314523e-05,News
2382,300,7,10349,0,1.0,0.9942947268486023,det,1.3323969341314523e-05,News
2383,300,8,69855,0,1.0,0.9942947268486023,vars,1.3323969341314523e-05,News
2384,300,9,77101,0,0.9,0.8947156792506575,##lende,0.0888557405211953,News
2385,300,10,11161,0,0.9,0.8947156792506575,pe,0.0888557405211953,News
2386,300,11,12212,0,0.8,0.7952152819547337,##ber,0.15798168750269442,News
2387,300,12,56332,0,0.9,0.8947943295526783,bag,0.08895558054753086,News
2388,300,13,102461,0,0.9,0.8947943295621371,størrelse,0.08895558053060545,News
2389,300,14,28919,0,1.0,0.9942947268486023,##sor,1.3323969341314523e-05,News
2390,300,15,49906,0,1.0,0.9942947268486023,##dene,1.3323969341314523e-05,News
2391,300,16,10115,0,1.0,0.9942947268486023,##n,1.3323969341314523e-05,News
2392,300,17,117,0,1.0,0.9942947387695312,",",1.3324017403135714e-05,News
2393,300,18,11639,0,1.0,0.9942947387695312,re,1.3324017403135714e-05,News
2394,300,19,104315,0,1.0,0.9942947387695312,##jser,1.3324017403135714e-05,News
2395,300,20,10349,0,1.0,0.9942947387695312,det,1.3324017403135714e-05,News
2396,300,21,10217,0,1.0,0.9942947387695312,på,1.3324017403135714e-05,News
2397,300,22,21133,0,1.0,0.9942947387695312,mind,1.3324017403135714e-05,News
2398,300,23,10171,0,0.9,0.8947568077594041,##es,0.08883034161754913,News
2399,300,24,10147,0,0.8,0.7964544630202,##m,0.15833625035474747,News
2400,300,25,103568,0,0.8,0.796454463043483,##ærk,0.15833625031768583,News
2401,300,26,10112,0,0.9,0.8959923939954024,##e,0.08908885683470694,News
2402,300,27,118,0,1.0,0.9942947387695312,-,1.3324017403135714e-05,News
2403,300,28,10104,0,0.8,0.7952257635082788,de,0.15805145215731367,News
2404,300,29,10114,0,0.8,0.7952118358884036,to,0.15807359862723463,News
2405,300,30,63256,0,0.8,0.7953447546919051,ren,0.1580094320039407,News
2406,300,31,12985,0,0.9,0.8949230855097994,##ais,0.08887241513171722,News
2407,300,32,66213,0,0.9,0.8948648053723446,##sance,0.08897668290460438,News
2408,300,33,63247,0,0.9,0.8948648053781654,##menn,0.08897668289418752,News
